TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
18:40:25,2020/02/22,7823,-31.133637,-64.181096,571,13.0975,25.5159
18:40:26,2020/02/22,7824,-31.133625,-64.181133,571,13.5573,25.5197
18:40:27,2020/02/22,7825,-31.133614,-64.181171,571,13.7449,25.5235
18:40:28,2020/02/22,7826,-31.133603,-64.181209,571,13.7449,25.5273
18:40:29,2020/02/22,7827,-31.133591,-64.181248,572,14.2003,25.5312
18:40:30,2020/02/22,7828,-31.133579,-64.181286,572,13.8783,25.5351
18:40:31,2020/02/22,7829,-31.133567,-64.181325,572,14.2003,25.5390
18:40:32,2020/02/22,7830,-31.133556,-64.181365,572,14.3957,25.5430
18:40:33,2020/02/22,7831,-31.133544,-64.181404,572,14.2003,25.5470
18:40:34,2020/02/22,7832,-31.133533,-64.181444,572,14.3957,25.5510
18:40:35,2020/02/22,7833,-31.133521,-64.181484,573,14.5232,25.5550
18:40:36,2020/02/22,7834,-31.133509,-64.181523,573,14.2003,25.5590
18:40:37,2020/02/22,7835,-31.133497,-64.181563,573,14.5232,25.5630
18:40:38,2020/02/22,7836,-31.133485,-64.181604,573,14.8470,25.5671
18:40:39,2020/02/22,7837,-31.133473,-64.181645,573,14.8470,25.5712
18:40:40,2020/02/22,7838,-31.133461,-64.181686,573,14.8470,25.5754
18:40:41,2020/02/22,7839,-31.133449,-64.181727,573,14.8470,25.5795
18:40:42,2020/02/22,7840,-31.133438,-64.181769,574,15.0496,25.5837
18:40:43,2020/02/22,7841,-31.133427,-64.181811,574,15.0496,25.5879
18:40:44,2020/02/22,7842,-31.133416,-64.181852,574,14.7223,25.5919
18:40:45,2020/02/22,7843,-31.133406,-64.181894,574,14.9374,25.5961
18:40:46,2020/02/22,7844,-31.133396,-64.181934,574,14.2784,25.6001
18:40:47,2020/02/22,7845,-31.133386,-64.181976,575,14.9374,25.6042
18:40:48,2020/02/22,7846,-31.133377,-64.182016,575,14.1714,25.6081
18:40:49,2020/02/22,7847,-31.133368,-64.182056,575,14.1714,25.6121
18:40:50,2020/02/22,7848,-31.133359,-64.182096,575,14.1714,25.6160
18:40:51,2020/02/22,7849,-31.133351,-64.182135,575,13.7415,25.6198
18:40:52,2020/02/22,7850,-31.133343,-64.182174,575,13.7415,25.6237
18:40:53,2020/02/22,7851,-31.133335,-64.182212,575,13.4085,25.6274
18:40:54,2020/02/22,7852,-31.133328,-64.18225,575,13.3186,25.6311
18:40:55,2020/02/22,7853,-31.133321,-64.182287,575,12.9838,25.6347
18:40:56,2020/02/22,7854,-31.133314,-64.182323,575,12.6495,25.6382
18:40:57,2020/02/22,7855,-31.133307,-64.182358,575,12.3156,25.6416
18:40:58,2020/02/22,7856,-31.1333,-64.182393,575,12.3156,25.6450
18:40:59,2020/02/22,7857,-31.133293,-64.182427,574,11.9822,25.6484
18:41:00,2020/02/22,7858,-31.133287,-64.182462,574,12.2307,25.6518
18:41:01,2020/02/22,7859,-31.133279,-64.182495,574,11.7520,25.6550
18:41:02,2020/02/22,7860,-31.13327,-64.182529,574,12.1943,25.6584
18:41:03,2020/02/22,7861,-31.133259,-64.182562,574,12.1344,25.6618
18:41:04,2020/02/22,7862,-31.133245,-64.182595,573,12.6199,25.6653
18:41:05,2020/02/22,7863,-31.133229,-64.182628,573,12.9952,25.6689
18:41:06,2020/02/22,7864,-31.133208,-64.18266,573,13.8163,25.6727
18:41:07,2020/02/22,7865,-31.133183,-64.182691,573,14.5938,25.6768
18:41:08,2020/02/22,7866,-31.133154,-64.182722,572,15.7350,25.6812
18:41:09,2020/02/22,7867,-31.13312,-64.182751,572,16.8516,25.6859
18:41:10,2020/02/22,7868,-31.133083,-64.182779,572,17.6470,25.6908
18:41:11,2020/02/22,7869,-31.133043,-64.182807,572,18.6663,25.6959
18:41:12,2020/02/22,7870,-31.133,-64.182833,571,19.3818,25.7013
18:41:13,2020/02/22,7871,-31.132956,-64.182859,571,19.7381,25.7068
18:41:14,2020/02/22,7872,-31.13291,-64.182886,571,20.6073,25.7125
18:41:15,2020/02/22,7873,-31.132864,-64.182912,571,20.4557,25.7182
18:41:16,2020/02/22,7874,-31.132816,-64.18294,571,21.4766,25.7242
18:41:17,2020/02/22,7875,-31.132768,-64.182968,571,21.4766,25.7301
18:41:18,2020/02/22,7876,-31.132719,-64.182997,571,21.9881,25.7362
18:41:19,2020/02/22,7877,-31.13267,-64.183027,571,22.1451,25.7424
18:41:20,2020/02/22,7878,-31.132619,-64.183058,571,23.0134,25.7488
18:41:21,2020/02/22,7879,-31.132568,-64.183089,571,23.0134,25.7552
18:41:22,2020/02/22,7880,-31.132516,-64.18312,571,23.3692,25.7617
18:41:23,2020/02/22,7881,-31.132463,-64.183152,571,23.8819,25.7683
18:41:24,2020/02/22,7882,-31.132408,-64.183185,571,24.7505,25.7752
18:41:25,2020/02/22,7883,-31.132354,-64.183217,570,24.2382,25.7819
18:41:26,2020/02/22,7884,-31.132299,-64.18325,570,24.7505,25.7888
18:41:27,2020/02/22,7885,-31.132243,-64.183283,570,25.1072,25.7958
18:41:28,2020/02/22,7886,-31.132188,-64.183316,570,24.7505,25.8026
18:41:29,2020/02/22,7887,-31.132132,-64.183349,570,25.1073,25.8096
18:41:30,2020/02/22,7888,-31.132077,-64.183383,570,24.9089,25.8165
18:41:31,2020/02/22,7889,-31.132022,-64.183416,570,24.7505,25.8234
18:41:32,2020/02/22,7890,-31.131967,-64.183449,570,24.7505,25.8303
18:41:33,2020/02/22,7891,-31.131912,-64.183482,569,24.7505,25.8372
18:41:34,2020/02/22,7892,-31.131856,-64.183514,569,24.9548,25.8441
18:41:35,2020/02/22,7893,-31.131801,-64.183547,569,24.7505,25.8510
18:41:36,2020/02/22,7894,-31.131746,-64.18358,569,24.7505,25.8578
18:41:37,2020/02/22,7895,-31.131691,-64.183612,569,24.5959,25.8647
18:41:38,2020/02/22,7896,-31.131636,-64.183643,569,24.4450,25.8715
18:41:39,2020/02/22,7897,-31.131581,-64.183675,569,24.5959,25.8783
18:41:40,2020/02/22,7898,-31.131527,-64.183706,569,24.0851,25.8850
18:41:41,2020/02/22,7899,-31.131473,-64.183737,569,24.0851,25.8917
18:41:42,2020/02/22,7900,-31.131419,-64.183768,569,24.0851,25.8984
18:41:43,2020/02/22,7901,-31.131366,-64.183798,569,23.5751,25.9049
18:41:44,2020/02/22,7902,-31.131313,-64.183828,569,23.5751,25.9115
18:41:45,2020/02/22,7903,-31.13126,-64.183859,569,23.7265,25.9181
18:41:46,2020/02/22,7904,-31.131207,-64.183888,569,23.4278,25.9246
18:41:47,2020/02/22,7905,-31.131154,-64.183918,569,23.5751,25.9311
18:41:48,2020/02/22,7906,-31.131102,-64.183948,569,23.2156,25.9376
18:41:49,2020/02/22,7907,-31.131049,-64.183978,569,23.5751,25.9441
18:41:50,2020/02/22,7908,-31.130997,-64.184008,568,23.2156,25.9506
18:41:51,2020/02/22,7909,-31.130944,-64.184039,568,23.7266,25.9572
18:41:52,2020/02/22,7910,-31.130892,-64.18407,568,23.3693,25.9636
18:41:53,2020/02/22,7911,-31.130839,-64.184101,568,23.7266,25.9702
18:41:54,2020/02/22,7912,-31.130787,-64.184131,568,23.2156,25.9767
18:41:55,2020/02/22,7913,-31.130735,-64.184161,568,23.2156,25.9831
18:41:56,2020/02/22,7914,-31.130684,-64.184191,568,22.8573,25.9895
18:41:57,2020/02/22,7915,-31.130633,-64.18422,568,22.7053,25.9958
18:41:58,2020/02/22,7916,-31.130582,-64.184248,569,22.5574,26.0021
18:41:59,2020/02/22,7917,-31.130531,-64.184276,568,22.5575,26.0083
18:42:00,2020/02/22,7918,-31.130481,-64.184303,568,22.0499,26.0144
18:42:01,2020/02/22,7919,-31.130431,-64.18433,568,22.0499,26.0206
18:42:02,2020/02/22,7920,-31.130382,-64.184359,568,21.9883,26.0267
18:42:03,2020/02/22,7921,-31.130332,-64.184387,569,22.1958,26.0328
18:42:04,2020/02/22,7922,-31.130282,-64.184416,569,22.3461,26.0391
18:42:05,2020/02/22,7923,-31.130233,-64.184445,569,21.9883,26.0452
18:42:06,2020/02/22,7924,-31.130185,-64.184474,569,21.6319,26.0512
18:42:07,2020/02/22,7925,-31.130137,-64.184503,569,21.6319,26.0572
18:42:08,2020/02/22,7926,-31.130091,-64.184532,569,20.9240,26.0630
18:42:09,2020/02/22,7927,-31.130045,-64.184559,569,20.6074,26.0687
18:42:10,2020/02/22,7928,-31.130001,-64.184586,569,19.8953,26.0742
18:42:11,2020/02/22,7929,-31.129958,-64.184612,569,19.3819,26.0796
18:42:12,2020/02/22,7930,-31.129916,-64.184637,568,18.8693,26.0849
18:42:13,2020/02/22,7931,-31.129875,-64.184661,568,18.3574,26.0900
18:42:14,2020/02/22,7932,-31.129836,-64.184685,569,17.6453,26.0949
18:42:15,2020/02/22,7933,-31.129797,-64.184709,569,17.6453,26.0998
18:42:16,2020/02/22,7934,-31.129759,-64.184732,569,17.1319,26.1045
18:42:17,2020/02/22,7935,-31.129722,-64.184755,569,16.7774,26.1092
18:42:18,2020/02/22,7936,-31.129685,-64.184779,569,16.9411,26.1139
18:42:19,2020/02/22,7937,-31.129648,-64.184802,569,16.7774,26.1186
18:42:20,2020/02/22,7938,-31.129611,-64.184825,569,16.7774,26.1232
18:42:21,2020/02/22,7939,-31.129574,-64.184848,570,16.7774,26.1279
18:42:22,2020/02/22,7940,-31.129536,-64.184871,570,17.1319,26.1326
18:42:23,2020/02/22,7941,-31.129498,-64.184895,570,17.2922,26.1374
18:42:24,2020/02/22,7942,-31.12946,-64.184918,570,17.1319,26.1422
18:42:25,2020/02/22,7943,-31.129422,-64.18494,571,16.9770,26.1469
18:42:26,2020/02/22,7944,-31.129384,-64.184963,571,17.1319,26.1517
18:42:27,2020/02/22,7945,-31.129345,-64.184986,571,17.4883,26.1565
18:42:28,2020/02/22,7946,-31.129307,-64.185009,571,17.1319,26.1613
18:42:29,2020/02/22,7947,-31.129268,-64.185032,571,17.4883,26.1661
18:42:30,2020/02/22,7948,-31.129228,-64.185055,571,17.8465,26.1711
18:42:31,2020/02/22,7949,-31.129187,-64.185079,571,18.3575,26.1762
18:42:32,2020/02/22,7950,-31.129146,-64.185104,571,18.5135,26.1813
18:42:33,2020/02/22,7951,-31.129104,-64.185129,571,18.8693,26.1866
18:42:34,2020/02/22,7952,-31.129061,-64.185155,571,19.3819,26.1920
18:42:35,2020/02/22,7953,-31.129018,-64.185183,571,19.7063,26.1974
18:42:36,2020/02/22,7954,-31.128974,-64.18521,570,19.8953,26.2030
18:42:37,2020/02/22,7955,-31.128929,-64.185238,570,20.4094,26.2086
18:42:38,2020/02/22,7956,-31.128885,-64.185266,570,20.0570,26.2142
18:42:39,2020/02/22,7957,-31.12884,-64.185294,570,20.4094,26.2199
18:42:40,2020/02/22,7958,-31.128795,-64.185321,570,20.2506,26.2255
18:42:41,2020/02/22,7959,-31.128751,-64.185347,570,19.7383,26.2310
18:42:41,2020/02/22,7960,-31.128749,-64.185348,570,0.8709,26.2312
18:42:42,2020/02/22,7961,-31.128707,-64.185372,570,18.7162,26.2364
18:42:43,2020/02/22,7962,-31.128663,-64.185395,570,19.2961,26.2418
18:42:44,2020/02/22,7963,-31.12862,-64.185418,569,18.9314,26.2470
18:42:45,2020/02/22,7964,-31.128577,-64.185441,569,18.9314,26.2523
18:42:46,2020/02/22,7965,-31.128535,-64.185463,569,18.4254,26.2574
18:42:47,2020/02/22,7966,-31.128493,-64.185486,569,18.5682,26.2626
18:42:48,2020/02/22,7967,-31.128451,-64.185508,569,18.4254,26.2677
18:42:49,2020/02/22,7968,-31.128409,-64.18553,569,18.4254,26.2728
18:42:50,2020/02/22,7969,-31.128368,-64.185552,569,18.0609,26.2778
18:42:51,2020/02/22,7970,-31.128326,-64.185575,569,18.5682,26.2830
18:42:52,2020/02/22,7971,-31.128284,-64.185599,568,18.7163,26.2882
18:42:53,2020/02/22,7972,-31.128244,-64.185624,568,18.1596,26.2932
18:42:54,2020/02/22,7973,-31.128205,-64.185652,568,18.3244,26.2983
18:42:55,2020/02/22,7974,-31.128167,-64.185682,568,18.3593,26.3034
18:42:56,2020/02/22,7975,-31.128132,-64.185716,568,18.2217,26.3085
18:42:57,2020/02/22,7976,-31.128099,-64.185756,569,19.0361,26.3138
18:42:58,2020/02/22,7977,-31.12807,-64.185799,569,18.7582,26.3190
18:42:59,2020/02/22,7978,-31.128044,-64.185846,569,19.1755,26.3243
18:43:00,2020/02/22,7979,-31.12802,-64.185895,570,19.3448,26.3297
18:43:01,2020/02/22,7980,-31.128,-64.185947,570,19.5345,26.3351
18:43:02,2020/02/22,7981,-31.127982,-64.186,570,19.5383,26.3405
18:43:03,2020/02/22,7982,-31.127966,-64.186054,570,19.5810,26.3460
18:43:04,2020/02/22,7983,-31.127952,-64.186108,570,19.3339,26.3513
18:43:05,2020/02/22,7984,-31.127938,-64.186162,570,19.3339,26.3567
18:43:06,2020/02/22,7985,-31.127925,-64.186217,571,19.5518,26.3621
18:43:07,2020/02/22,7986,-31.127912,-64.18627,571,18.8921,26.3674
18:43:08,2020/02/22,7987,-31.127899,-64.186324,571,19.2217,26.3727
18:43:09,2020/02/22,7988,-31.127886,-64.186376,571,18.5629,26.3779
18:43:10,2020/02/22,7989,-31.127874,-64.186428,571,18.4547,26.3830
18:43:11,2020/02/22,7990,-31.12786,-64.186479,571,18.3525,26.3881
18:43:12,2020/02/22,7991,-31.127847,-64.186529,571,17.9061,26.3931
18:43:13,2020/02/22,7992,-31.127835,-64.186578,571,17.4642,26.3979
18:43:14,2020/02/22,7993,-31.127822,-64.186625,571,16.9251,26.4026
18:43:15,2020/02/22,7994,-31.127809,-64.186672,571,16.9251,26.4073
18:43:16,2020/02/22,7995,-31.127796,-64.186718,572,16.5994,26.4120
18:43:17,2020/02/22,7996,-31.127783,-64.186763,572,16.2743,26.4165
18:43:18,2020/02/22,7997,-31.127771,-64.186806,572,15.4978,26.4208
18:43:19,2020/02/22,7998,-31.127758,-64.186849,572,15.6265,26.4251
18:43:20,2020/02/22,7999,-31.127745,-64.186891,572,15.3039,26.4294
18:43:21,2020/02/22,8000,-31.127733,-64.186933,572,15.1724,26.4336
18:43:22,2020/02/22,8001,-31.12772,-64.186976,571,15.6265,26.4379
18:43:23,2020/02/22,8002,-31.127707,-64.187019,571,15.6265,26.4423
18:43:24,2020/02/22,8003,-31.127693,-64.187063,571,16.0851,26.4467
18:43:25,2020/02/22,8004,-31.127678,-64.187109,571,16.8675,26.4514
18:43:26,2020/02/22,8005,-31.127664,-64.187155,571,16.7292,26.4561
18:43:27,2020/02/22,8006,-31.127649,-64.187201,571,16.8675,26.4608
18:43:28,2020/02/22,8007,-31.127635,-64.187247,571,16.7292,26.4654
18:43:29,2020/02/22,8008,-31.127621,-64.187293,571,16.7292,26.4700
18:43:30,2020/02/22,8009,-31.127608,-64.187339,571,16.5994,26.4747
18:43:31,2020/02/22,8010,-31.127595,-64.187385,571,16.5994,26.4793
18:43:32,2020/02/22,8011,-31.127583,-64.187431,571,16.4783,26.4838
18:43:33,2020/02/22,8012,-31.12757,-64.187478,570,16.9251,26.4886
18:43:34,2020/02/22,8013,-31.127557,-64.187524,570,16.5994,26.4932
18:43:35,2020/02/22,8014,-31.127543,-64.187571,570,17.0525,26.4979
18:43:36,2020/02/22,8015,-31.127529,-64.187618,569,17.0525,26.5026
18:43:37,2020/02/22,8016,-31.127517,-64.187665,569,16.8064,26.5073
18:43:38,2020/02/22,8017,-31.127504,-64.187713,570,17.2515,26.5121
18:43:39,2020/02/22,8018,-31.12749,-64.187759,570,16.7292,26.5167
18:43:40,2020/02/22,8019,-31.127477,-64.187806,570,16.9252,26.5214
18:43:41,2020/02/22,8020,-31.127465,-64.187852,570,16.4783,26.5260
18:43:42,2020/02/22,8021,-31.127451,-64.187898,569,16.7292,26.5307
18:43:43,2020/02/22,8022,-31.127438,-64.187944,569,16.5994,26.5353
18:43:44,2020/02/22,8023,-31.127423,-64.18799,568,16.8676,26.5400
18:43:45,2020/02/22,8024,-31.127407,-64.188035,568,16.6972,26.5446
18:43:46,2020/02/22,8025,-31.127392,-64.188081,567,16.8676,26.5493
18:43:47,2020/02/22,8026,-31.127376,-64.188128,567,17.3321,26.5541
18:43:48,2020/02/22,8027,-31.127361,-64.188174,567,16.8676,26.5588
18:43:49,2020/02/22,8028,-31.127347,-64.18822,567,16.7293,26.5634
18:43:50,2020/02/22,8029,-31.127334,-64.188265,567,16.2744,26.5680
18:43:51,2020/02/22,8030,-31.127322,-64.188309,567,15.8240,26.5724
18:43:52,2020/02/22,8031,-31.127311,-64.188352,568,15.3785,26.5766
18:43:53,2020/02/22,8032,-31.127299,-64.188395,568,15.4979,26.5809
18:43:54,2020/02/22,8033,-31.127288,-64.188437,568,15.0505,26.5851
18:43:55,2020/02/22,8034,-31.127278,-64.188478,568,14.6085,26.5892
18:43:56,2020/02/22,8035,-31.127266,-64.188519,568,14.8478,26.5933
18:43:57,2020/02/22,8036,-31.127255,-64.18856,568,14.7232,26.5974
18:43:58,2020/02/22,8037,-31.127243,-64.1886,567,14.5240,26.6014
18:43:59,2020/02/22,8038,-31.127231,-64.188642,568,15.1725,26.6056
18:44:00,2020/02/22,8039,-31.127219,-64.188683,568,14.8478,26.6098
18:44:01,2020/02/22,8040,-31.127205,-64.188724,568,15.1258,26.6140
18:44:02,2020/02/22,8041,-31.127191,-64.188767,568,15.7644,26.6183
18:44:03,2020/02/22,8042,-31.127178,-64.188811,568,15.9501,26.6228
18:44:04,2020/02/22,8043,-31.127165,-64.188856,568,16.2744,26.6273
18:44:05,2020/02/22,8044,-31.127152,-64.188901,569,16.2744,26.6318
18:44:06,2020/02/22,8045,-31.127139,-64.188948,569,16.9252,26.6365
18:44:07,2020/02/22,8046,-31.127126,-64.188995,570,16.9252,26.6412
18:44:08,2020/02/22,8047,-31.127115,-64.189043,570,17.0272,26.6459
18:44:09,2020/02/22,8048,-31.127104,-64.189091,570,17.0272,26.6507
18:44:10,2020/02/22,8049,-31.127093,-64.189138,571,16.6965,26.6553
18:44:11,2020/02/22,8050,-31.127083,-64.189185,571,16.5954,26.6599
18:44:12,2020/02/22,8051,-31.127074,-64.189232,571,16.5034,26.6645
18:44:13,2020/02/22,8052,-31.127065,-64.189278,571,16.1692,26.6690
18:44:14,2020/02/22,8053,-31.127057,-64.189324,571,16.0847,26.6735
18:44:15,2020/02/22,8054,-31.127049,-64.189368,571,15.4137,26.6777
18:44:16,2020/02/22,8055,-31.127041,-64.189412,571,15.4137,26.6820
18:44:17,2020/02/22,8056,-31.127032,-64.189456,571,15.5018,26.6863
18:44:18,2020/02/22,8057,-31.127023,-64.189499,572,15.1687,26.6905
18:44:19,2020/02/22,8058,-31.127014,-64.189544,571,15.8353,26.6949
18:44:20,2020/02/22,8059,-31.127004,-64.189588,571,15.5997,26.6993
18:44:21,2020/02/22,8060,-31.126992,-64.189632,571,15.8241,26.7037
18:44:22,2020/02/22,8061,-31.12698,-64.189678,572,16.4784,26.7082
18:44:23,2020/02/22,8062,-31.126968,-64.189723,572,16.1509,26.7127
18:44:24,2020/02/22,8063,-31.126955,-64.189769,572,16.5995,26.7173
18:44:25,2020/02/22,8064,-31.126942,-64.189814,572,16.2745,26.7219
18:44:26,2020/02/22,8065,-31.126928,-64.189859,572,16.4069,26.7264
18:44:27,2020/02/22,8066,-31.126914,-64.189903,572,16.0852,26.7309
18:44:28,2020/02/22,8067,-31.1269,-64.189948,572,16.4069,26.7354
18:44:29,2020/02/22,8068,-31.126886,-64.189992,572,16.0852,26.7399
18:44:30,2020/02/22,8069,-31.126872,-64.190037,572,16.4069,26.7445
18:44:31,2020/02/22,8070,-31.126857,-64.190082,572,16.5479,26.7491
18:44:32,2020/02/22,8071,-31.126842,-64.190129,572,17.1883,26.7538
18:44:33,2020/02/22,8072,-31.126827,-64.190176,571,17.1883,26.7586
18:44:34,2020/02/22,8073,-31.126812,-64.190223,572,17.1883,26.7634
18:44:35,2020/02/22,8074,-31.126797,-64.190269,572,16.8677,26.7681
18:44:36,2020/02/22,8075,-31.126783,-64.190315,572,16.7294,26.7727
18:44:37,2020/02/22,8076,-31.126768,-64.19036,572,16.5479,26.7773
18:44:38,2020/02/22,8077,-31.126755,-64.190406,572,16.5995,26.7819
18:44:39,2020/02/22,8078,-31.126741,-64.190451,572,16.4069,26.7865
18:44:40,2020/02/22,8079,-31.126728,-64.190496,572,16.2745,26.7910
18:44:41,2020/02/22,8080,-31.126715,-64.190543,572,16.9253,26.7957
18:44:42,2020/02/22,8081,-31.126703,-64.190589,572,16.4784,26.8003
18:44:43,2020/02/22,8082,-31.12669,-64.190636,572,16.9253,26.8050
18:44:44,2020/02/22,8083,-31.126677,-64.190684,572,17.2517,26.8098
18:44:45,2020/02/22,8084,-31.126664,-64.190732,572,17.2517,26.8146
18:44:46,2020/02/22,8085,-31.126652,-64.19078,572,17.1352,26.8193
18:44:47,2020/02/22,8086,-31.12664,-64.190827,572,16.8065,26.8240
18:44:48,2020/02/22,8087,-31.126628,-64.190873,571,16.4785,26.8286
18:44:49,2020/02/22,8088,-31.126615,-64.190918,571,16.2745,26.8331
18:44:50,2020/02/22,8089,-31.126602,-64.190962,571,15.9502,26.8375
18:44:51,2020/02/22,8090,-31.126589,-64.191006,571,15.9502,26.8420
18:44:52,2020/02/22,8091,-31.126576,-64.191051,570,16.2745,26.8465
18:44:53,2020/02/22,8092,-31.126561,-64.191095,570,16.2291,26.8510
18:44:54,2020/02/22,8093,-31.126545,-64.191139,569,16.3814,26.8555
18:44:55,2020/02/22,8094,-31.126529,-64.191185,569,17.0143,26.8603
18:44:56,2020/02/22,8095,-31.126512,-64.191233,569,17.8003,26.8652
18:44:57,2020/02/22,8096,-31.126497,-64.19128,569,17.1884,26.8700
18:44:58,2020/02/22,8097,-31.126484,-64.191326,570,16.5996,26.8746
18:44:59,2020/02/22,8098,-31.12647,-64.191371,570,16.4069,26.8792
18:45:00,2020/02/22,8099,-31.126459,-64.191416,571,16.0365,26.8836
18:45:01,2020/02/22,8100,-31.126449,-64.191458,571,14.9384,26.8878
18:45:02,2020/02/22,8101,-31.126441,-64.191499,571,14.4098,26.8918
18:45:03,2020/02/22,8102,-31.126435,-64.191538,572,13.5782,26.8955
18:45:04,2020/02/22,8103,-31.12643,-64.191576,573,13.1744,26.8992
18:45:05,2020/02/22,8104,-31.126426,-64.191612,573,12.4396,26.9027
18:45:06,2020/02/22,8105,-31.126424,-64.191648,573,12.3621,26.9061
18:45:07,2020/02/22,8106,-31.126427,-64.191682,574,11.7125,26.9093
18:45:08,2020/02/22,8107,-31.126432,-64.191717,574,12.1593,26.9127
18:45:09,2020/02/22,8108,-31.12644,-64.191752,575,12.4136,26.9162
18:45:10,2020/02/22,8109,-31.12645,-64.191787,576,12.6438,26.9197
18:45:11,2020/02/22,8110,-31.126462,-64.191823,576,13.2384,26.9234
18:45:12,2020/02/22,8111,-31.126476,-64.191857,576,12.9286,26.9269
18:45:13,2020/02/22,8112,-31.126491,-64.191892,577,13.4126,26.9307
18:45:14,2020/02/22,8113,-31.126505,-64.191925,577,12.6206,26.9342
18:45:15,2020/02/22,8114,-31.126519,-64.191959,578,12.9285,26.9378
18:45:16,2020/02/22,8115,-31.126532,-64.191992,578,12.4480,26.9412
18:45:17,2020/02/22,8116,-31.126545,-64.192025,578,12.4480,26.9447
18:45:18,2020/02/22,8117,-31.126558,-64.192057,578,12.1376,26.9481
18:45:19,2020/02/22,8118,-31.12657,-64.19209,578,12.2861,26.9515
18:45:20,2020/02/22,8119,-31.126582,-64.192124,579,12.6022,26.9550
18:45:21,2020/02/22,8120,-31.126594,-64.192158,579,12.6022,26.9585
18:45:22,2020/02/22,8121,-31.126604,-64.192191,579,11.9957,26.9618
18:45:23,2020/02/22,8122,-31.126614,-64.192224,579,11.9957,26.9651
18:45:24,2020/02/22,8123,-31.126623,-64.192257,579,11.8681,26.9684
18:45:25,2020/02/22,8124,-31.12663,-64.19229,579,11.6501,26.9717
18:45:26,2020/02/22,8125,-31.126637,-64.192323,580,11.6501,26.9749
18:45:27,2020/02/22,8126,-31.126641,-64.192354,580,10.7427,26.9779
18:45:28,2020/02/22,8127,-31.126644,-64.192386,580,11.0310,26.9810
18:45:29,2020/02/22,8128,-31.126646,-64.192417,580,10.6529,26.9839
18:45:30,2020/02/22,8129,-31.126647,-64.192447,580,10.2879,26.9868
18:45:31,2020/02/22,8130,-31.126646,-64.192477,580,10.2879,26.9896
18:45:32,2020/02/22,8131,-31.126645,-64.192505,580,9.6031,26.9923
18:45:33,2020/02/22,8132,-31.126643,-64.192532,581,9.2866,26.9949
18:45:34,2020/02/22,8133,-31.126641,-64.192558,581,8.9453,26.9974
18:45:35,2020/02/22,8134,-31.12664,-64.192584,581,8.9184,26.9998
18:45:36,2020/02/22,8135,-31.12664,-64.19261,581,8.9094,27.0023
18:45:37,2020/02/22,8136,-31.12664,-64.192637,581,9.2521,27.0049
18:45:38,2020/02/22,8137,-31.12664,-64.192665,582,9.5947,27.0075
18:45:39,2020/02/22,8138,-31.126641,-64.192693,582,9.6031,27.0102
18:45:40,2020/02/22,8139,-31.126641,-64.192723,582,10.2801,27.0131
18:45:41,2020/02/22,8140,-31.12664,-64.192752,582,9.9455,27.0158
18:45:42,2020/02/22,8141,-31.126639,-64.192779,583,9.2607,27.0184
18:45:43,2020/02/22,8142,-31.126637,-64.192806,583,9.2866,27.0210
18:45:44,2020/02/22,8143,-31.126635,-64.192832,583,8.9453,27.0235
18:45:45,2020/02/22,8144,-31.126633,-64.192857,583,8.6041,27.0259
18:45:46,2020/02/22,8145,-31.126632,-64.19288,583,7.8915,27.0281
18:45:47,2020/02/22,8146,-31.126631,-64.192904,583,8.2338,27.0303
18:45:48,2020/02/22,8147,-31.12663,-64.192929,584,8.5761,27.0327
18:45:49,2020/02/22,8148,-31.126629,-64.192956,583,9.2607,27.0353
