TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
18:17:29,2020/02/22,6442,-31.135563,-64.140995,530,0,20.94226
18:17:30,2020/02/22,6443,-31.135563,-64.140995,530,0,20.94226
18:17:31,2020/02/22,6444,-31.135564,-64.140995,530,0,20.94226
18:17:32,2020/02/22,6445,-31.135564,-64.140995,530,0,20.94226
18:17:33,2020/02/22,6446,-31.135566,-64.140995,530,0,20.94226
18:17:34,2020/02/22,6447,-31.135567,-64.140995,530,0,20.94226
18:17:35,2020/02/22,6448,-31.135568,-64.140995,530,0,20.94226
18:17:36,2020/02/22,6449,-31.135569,-64.140995,530,0,20.94226
18:17:37,2020/02/22,6450,-31.13557,-64.140995,530,0,20.94226
18:17:38,2020/02/22,6451,-31.135572,-64.140996,530,0,20.94226
18:17:39,2020/02/22,6452,-31.135573,-64.140997,530,0,20.94226
18:17:40,2020/02/22,6453,-31.135574,-64.140998,530,0,20.94226
18:17:41,2020/02/22,6454,-31.135574,-64.140998,530,0,20.94226
18:17:42,2020/02/22,6455,-31.135574,-64.141,530,0,20.94226
18:17:43,2020/02/22,6456,-31.135574,-64.141001,530,0,20.94226
18:17:44,2020/02/22,6457,-31.135573,-64.141002,530,0,20.94226
18:17:45,2020/02/22,6458,-31.135573,-64.141003,530,0,20.94226
18:17:46,2020/02/22,6459,-31.135572,-64.141004,530,0,20.94226
18:17:47,2020/02/22,6460,-31.135572,-64.141005,530,0,20.94226
18:17:48,2020/02/22,6461,-31.135572,-64.141006,530,0,20.94226
18:17:49,2020/02/22,6462,-31.135573,-64.141006,530,0,20.94226
18:17:50,2020/02/22,6463,-31.135573,-64.141006,530,0,20.94226
18:17:51,2020/02/22,6464,-31.135572,-64.141006,530,0,20.94226
18:17:52,2020/02/22,6465,-31.135572,-64.141006,530,0,20.94226
18:17:53,2020/02/22,6466,-31.135572,-64.141006,530,0,20.94226
18:17:54,2020/02/22,6467,-31.135572,-64.141006,530,0,20.94226
18:17:55,2020/02/22,6468,-31.135571,-64.141005,530,0,20.94226
18:17:56,2020/02/22,6469,-31.13557,-64.141005,530,0,20.94226
18:17:57,2020/02/22,6470,-31.13557,-64.141005,530,0,20.94226
18:17:58,2020/02/22,6471,-31.135569,-64.141005,530,0,20.94226
18:17:59,2020/02/22,6472,-31.135569,-64.141006,530,0,20.94226
18:18:00,2020/02/22,6473,-31.135569,-64.141006,530,0,20.94226
18:18:01,2020/02/22,6474,-31.135568,-64.141007,530,0,20.94226
18:18:02,2020/02/22,6475,-31.135568,-64.141007,530,0,20.94226
18:18:03,2020/02/22,6476,-31.135567,-64.141008,530,0,20.94226
18:18:04,2020/02/22,6477,-31.135567,-64.141008,530,0,20.94226
18:18:05,2020/02/22,6478,-31.135566,-64.141008,530,0,20.94226
18:18:06,2020/02/22,6479,-31.135566,-64.141007,530,0,20.94226
18:18:07,2020/02/22,6480,-31.135564,-64.141006,530,0,20.94226
18:18:08,2020/02/22,6481,-31.135562,-64.141004,530,0,20.94226
18:18:09,2020/02/22,6482,-31.135559,-64.141002,530,0,20.94226
18:18:10,2020/02/22,6483,-31.135556,-64.140998,530,0,20.94226
18:18:11,2020/02/22,6484,-31.135553,-64.140995,530,0,20.94226
18:18:12,2020/02/22,6485,-31.13555,-64.140993,530,0,20.94226
18:18:13,2020/02/22,6486,-31.135548,-64.14099,530,0,20.94226
18:18:14,2020/02/22,6487,-31.135545,-64.140988,530,0,20.94226
18:18:15,2020/02/22,6488,-31.135544,-64.140987,530,0,20.94226
18:18:16,2020/02/22,6489,-31.135543,-64.140986,530,0,20.94226
18:18:17,2020/02/22,6490,-31.135543,-64.140986,530,0,20.94226
18:18:18,2020/02/22,6491,-31.135543,-64.140986,530,0,20.94226
18:18:19,2020/02/22,6492,-31.135543,-64.140985,530,0,20.94226
18:18:20,2020/02/22,6493,-31.135543,-64.140984,530,0,20.94226
18:18:21,2020/02/22,6494,-31.135543,-64.140984,530,0,20.94226
18:18:22,2020/02/22,6495,-31.135543,-64.140983,530,0,20.94226
18:18:23,2020/02/22,6496,-31.135543,-64.140983,530,0,20.94226
18:18:24,2020/02/22,6497,-31.135542,-64.140982,530,0,20.94226
18:18:25,2020/02/22,6498,-31.135542,-64.140981,530,0,20.94226
18:18:26,2020/02/22,6499,-31.135541,-64.140981,530,0,20.94226
18:18:27,2020/02/22,6500,-31.135541,-64.140981,530,0,20.94226
18:18:28,2020/02/22,6501,-31.135541,-64.14098,530,0,20.94226
18:18:29,2020/02/22,6502,-31.13554,-64.14098,530,0,20.94226
18:18:30,2020/02/22,6503,-31.13554,-64.14098,530,0,20.94226
18:18:31,2020/02/22,6504,-31.13554,-64.14098,530,0,20.94226
18:18:32,2020/02/22,6505,-31.13554,-64.140979,530,0,20.94226
18:18:33,2020/02/22,6506,-31.13554,-64.140979,530,0,20.94226
18:18:34,2020/02/22,6507,-31.13554,-64.140978,530,0,20.94226
18:18:35,2020/02/22,6508,-31.135541,-64.140978,530,0,20.94226
18:18:36,2020/02/22,6509,-31.135542,-64.140978,530,0,20.94226
18:18:37,2020/02/22,6510,-31.135542,-64.140977,530,0,20.94226
18:18:38,2020/02/22,6511,-31.135542,-64.140977,530,0,20.94226
18:18:39,2020/02/22,6512,-31.135543,-64.140977,530,0,20.94226
18:18:40,2020/02/22,6513,-31.135543,-64.140977,530,0,20.94226
18:18:41,2020/02/22,6514,-31.135543,-64.140978,530,0,20.94226
18:18:42,2020/02/22,6515,-31.135543,-64.140979,530,0,20.94226
18:18:43,2020/02/22,6516,-31.135544,-64.14098,530,0,20.94226
18:18:44,2020/02/22,6517,-31.135545,-64.140982,530,0,20.94226
18:18:45,2020/02/22,6518,-31.135546,-64.140983,530,0,20.94226
18:18:46,2020/02/22,6519,-31.135546,-64.140985,530,0,20.94226
18:18:47,2020/02/22,6520,-31.135547,-64.140987,530,0,20.94226
18:18:48,2020/02/22,6521,-31.135548,-64.140988,530,0,20.94226
18:18:49,2020/02/22,6522,-31.135549,-64.140989,530,0,20.94226
18:18:50,2020/02/22,6523,-31.13555,-64.14099,530,0,20.94226
18:18:51,2020/02/22,6524,-31.13555,-64.140991,530,0,20.94226
18:18:52,2020/02/22,6525,-31.135551,-64.140992,530,0,20.94226
18:18:53,2020/02/22,6526,-31.135552,-64.140993,530,0,20.94226
18:18:54,2020/02/22,6527,-31.135553,-64.140994,530,0,20.94226
18:18:55,2020/02/22,6528,-31.135554,-64.140994,530,0,20.94226
18:18:56,2020/02/22,6529,-31.135554,-64.140995,530,0,20.94226
18:18:57,2020/02/22,6530,-31.135555,-64.140996,530,0,20.94226
18:18:58,2020/02/22,6531,-31.135555,-64.140997,530,0,20.94226
18:18:59,2020/02/22,6532,-31.135555,-64.140998,530,0,20.94226
18:19:00,2020/02/22,6533,-31.135554,-64.140999,530,0,20.94226
18:19:01,2020/02/22,6534,-31.135553,-64.141,530,0,20.94226
18:19:02,2020/02/22,6535,-31.135553,-64.141002,530,0,20.94226
18:19:03,2020/02/22,6536,-31.135553,-64.141003,530,0,20.94226
18:19:04,2020/02/22,6537,-31.135552,-64.141005,530,0,20.94226
18:19:05,2020/02/22,6538,-31.135552,-64.141006,530,0,20.94226
18:19:06,2020/02/22,6539,-31.135552,-64.141008,530,0,20.94226
18:19:07,2020/02/22,6540,-31.135552,-64.141009,530,0,20.94226
18:19:08,2020/02/22,6541,-31.135552,-64.14101,530,0,20.94226
18:19:09,2020/02/22,6542,-31.135552,-64.141011,530,0,20.94226
18:19:10,2020/02/22,6543,-31.135552,-64.141011,530,0,20.94226
18:19:11,2020/02/22,6544,-31.135551,-64.141011,530,0,20.94226
18:19:12,2020/02/22,6545,-31.13555,-64.141011,530,0,20.94226
18:19:13,2020/02/22,6546,-31.135549,-64.14101,530,0,20.94226
18:19:14,2020/02/22,6547,-31.135549,-64.141009,531,0,20.94226
18:19:15,2020/02/22,6548,-31.135548,-64.141009,530,0,20.94226
18:19:16,2020/02/22,6549,-31.135547,-64.141009,530,0,20.94226
18:19:17,2020/02/22,6550,-31.135546,-64.14101,530,0,20.94226
18:19:18,2020/02/22,6551,-31.135545,-64.141011,530,0,20.94226
18:19:19,2020/02/22,6552,-31.135543,-64.141012,530,0,20.94226
18:19:20,2020/02/22,6553,-31.135542,-64.141013,531,0,20.94226
18:19:21,2020/02/22,6554,-31.135539,-64.141014,531,0,20.94226
18:19:22,2020/02/22,6555,-31.135536,-64.141014,531,0,20.94226
18:19:23,2020/02/22,6556,-31.135532,-64.141014,531,0,20.942971
18:19:24,2020/02/22,6557,-31.135529,-64.141015,531,0,20.943449
18:19:25,2020/02/22,6558,-31.135526,-64.141016,531,0,20.943449
18:19:26,2020/02/22,6559,-31.135523,-64.141017,531,0,20.943449
18:19:27,2020/02/22,6560,-31.13552,-64.141019,531,0,20.943449
18:19:28,2020/02/22,6561,-31.135519,-64.14102,531,0,20.943449
18:19:29,2020/02/22,6562,-31.135517,-64.141021,531,0,20.943449
18:19:30,2020/02/22,6563,-31.135516,-64.141023,531,0,20.943449
18:19:31,2020/02/22,6564,-31.135515,-64.141023,531,0,20.943449
18:19:32,2020/02/22,6565,-31.135514,-64.141024,531,0,20.943449
18:19:33,2020/02/22,6566,-31.135513,-64.141024,531,0,20.943449
18:19:34,2020/02/22,6567,-31.135514,-64.141024,532,0,20.943449
18:19:35,2020/02/22,6568,-31.135515,-64.141024,532,0,20.943449
18:19:36,2020/02/22,6569,-31.135517,-64.141023,532,0,20.943449
18:19:37,2020/02/22,6570,-31.135519,-64.141023,532,0,20.943449
18:19:38,2020/02/22,6571,-31.13552,-64.141024,532,0,20.943449
18:19:39,2020/02/22,6572,-31.135522,-64.141024,532,0,20.943449
18:19:40,2020/02/22,6573,-31.135523,-64.141024,532,0,20.943449
18:19:41,2020/02/22,6574,-31.135522,-64.141025,532,0,20.943449
18:19:42,2020/02/22,6575,-31.13552,-64.141024,532,0,20.943449
18:19:43,2020/02/22,6576,-31.135516,-64.141024,532,0,20.943449
18:19:44,2020/02/22,6577,-31.135513,-64.141023,531,0,20.943449
18:19:45,2020/02/22,6578,-31.13551,-64.141021,531,0,20.943449
18:19:46,2020/02/22,6579,-31.135507,-64.141018,531,0,20.943449
18:19:47,2020/02/22,6580,-31.135504,-64.141016,531,0,20.943449
18:19:48,2020/02/22,6581,-31.135503,-64.141014,531,0,20.943449
18:19:49,2020/02/22,6582,-31.135502,-64.141014,531,0,20.943449
18:19:50,2020/02/22,6583,-31.135501,-64.141014,530,0,20.943449
18:19:51,2020/02/22,6584,-31.1355,-64.141013,530,0,20.943449
18:19:52,2020/02/22,6585,-31.1355,-64.141013,530,0,20.943449
18:19:53,2020/02/22,6586,-31.1355,-64.141013,530,0,20.943449
18:19:54,2020/02/22,6587,-31.135501,-64.141012,530,0,20.943449
18:19:55,2020/02/22,6588,-31.135501,-64.141012,530,0,20.943449
18:19:56,2020/02/22,6589,-31.135501,-64.141011,530,0,20.943449
18:19:57,2020/02/22,6590,-31.135501,-64.141011,530,0,20.943449
18:19:58,2020/02/22,6591,-31.135502,-64.141011,530,0,20.943449
18:19:59,2020/02/22,6592,-31.135503,-64.141011,530,0,20.943449
18:20:00,2020/02/22,6593,-31.135503,-64.141011,530,0,20.943449
18:20:01,2020/02/22,6594,-31.135504,-64.14101,530,0,20.943449
18:20:02,2020/02/22,6595,-31.135505,-64.141009,530,0,20.943449
18:20:03,2020/02/22,6596,-31.135506,-64.141008,530,0,20.943449
18:20:04,2020/02/22,6597,-31.135508,-64.141007,530,0,20.943449
18:20:05,2020/02/22,6598,-31.135508,-64.141005,530,0,20.943449
18:20:06,2020/02/22,6599,-31.135509,-64.141003,530,0,20.943449
18:20:07,2020/02/22,6600,-31.135509,-64.141002,530,0,20.943449
18:20:08,2020/02/22,6601,-31.13551,-64.141002,530,0,20.943449
18:20:09,2020/02/22,6602,-31.13551,-64.141002,530,0,20.943449
18:20:10,2020/02/22,6603,-31.13551,-64.141001,530,0,20.943449
18:20:11,2020/02/22,6604,-31.13551,-64.141002,530,0,20.943449
18:20:12,2020/02/22,6605,-31.13551,-64.141001,530,0,20.943449
18:20:13,2020/02/22,6606,-31.13551,-64.141001,530,0,20.943449
18:20:14,2020/02/22,6607,-31.13551,-64.141001,530,0,20.943449
18:20:15,2020/02/22,6608,-31.13551,-64.140999,530,0,20.943449
18:20:16,2020/02/22,6609,-31.13551,-64.140999,530,0,20.943449
18:20:17,2020/02/22,6610,-31.13551,-64.140998,530,0,20.943449
18:20:18,2020/02/22,6611,-31.13551,-64.140996,530,0,20.943449
18:20:19,2020/02/22,6612,-31.13551,-64.140996,530,0,20.943449
18:20:20,2020/02/22,6613,-31.13551,-64.140995,530,0,20.943449
18:20:21,2020/02/22,6614,-31.13551,-64.140995,530,0,20.943449
18:20:22,2020/02/22,6615,-31.135509,-64.140995,530,0,20.943449
18:20:23,2020/02/22,6616,-31.135509,-64.140995,530,0,20.943449
18:20:24,2020/02/22,6617,-31.135509,-64.140995,530,0,20.943449
18:20:25,2020/02/22,6618,-31.135509,-64.140994,530,0,20.943449
18:20:26,2020/02/22,6619,-31.135508,-64.140994,531,0,20.943449
18:20:27,2020/02/22,6620,-31.135508,-64.140993,531,0,20.943449
18:20:28,2020/02/22,6621,-31.135507,-64.140993,531,0,20.943449
18:20:29,2020/02/22,6622,-31.135507,-64.140993,531,0,20.943449
18:20:30,2020/02/22,6623,-31.135507,-64.140993,531,0,20.943449
18:20:31,2020/02/22,6624,-31.135508,-64.140993,531,0,20.943449
18:20:32,2020/02/22,6625,-31.135509,-64.140993,531,0,20.943449
18:20:33,2020/02/22,6626,-31.13551,-64.140993,531,0,20.943449
18:20:34,2020/02/22,6627,-31.135511,-64.140993,531,0,20.943449
18:20:35,2020/02/22,6628,-31.135513,-64.140993,531,0,20.943449
18:20:36,2020/02/22,6629,-31.135513,-64.140993,531,0,20.943449
18:20:37,2020/02/22,6630,-31.135513,-64.140993,531,0,20.943449
18:20:38,2020/02/22,6631,-31.135513,-64.140993,531,0,20.943449
18:20:39,2020/02/22,6632,-31.135512,-64.140992,531,0,20.943449
18:20:40,2020/02/22,6633,-31.13551,-64.140992,531,0,20.943449
18:20:41,2020/02/22,6634,-31.135509,-64.140991,531,0,20.943449
18:20:42,2020/02/22,6635,-31.135508,-64.140991,531,0,20.943449
18:20:43,2020/02/22,6636,-31.135507,-64.140991,531,0,20.943449
18:20:44,2020/02/22,6637,-31.135506,-64.140992,531,0,20.943449
18:20:45,2020/02/22,6638,-31.135505,-64.140993,531,0,20.943449
18:20:46,2020/02/22,6639,-31.135504,-64.140993,531,0,20.943449
18:20:47,2020/02/22,6640,-31.135503,-64.140993,531,0,20.943449
18:20:48,2020/02/22,6641,-31.135501,-64.140992,531,0,20.943449
18:20:49,2020/02/22,6642,-31.135499,-64.14099,531,0,20.943449
18:20:50,2020/02/22,6643,-31.135496,-64.140988,531,0,20.943939
18:20:51,2020/02/22,6644,-31.135494,-64.140986,531,0,20.94458
18:20:52,2020/02/22,6645,-31.135491,-64.140984,530,0,20.94458
18:20:53,2020/02/22,6646,-31.135489,-64.140983,530,0,20.94458
18:20:54,2020/02/22,6647,-31.135488,-64.140982,530,0,20.94458
18:20:55,2020/02/22,6648,-31.135488,-64.140981,531,0,20.94458
18:20:56,2020/02/22,6649,-31.135487,-64.140981,530,0,20.94458
18:20:57,2020/02/22,6650,-31.135487,-64.140981,530,0,20.94458
18:20:58,2020/02/22,6651,-31.135487,-64.140981,530,0,20.94458
18:20:59,2020/02/22,6652,-31.135488,-64.140981,531,0,20.94458
18:21:00,2020/02/22,6653,-31.135488,-64.140981,531,0,20.94458
18:21:01,2020/02/22,6654,-31.135489,-64.140981,531,0,20.94458
18:21:02,2020/02/22,6655,-31.135489,-64.140982,531,0,20.94458
18:21:03,2020/02/22,6656,-31.13549,-64.140981,531,0,20.94458
18:21:04,2020/02/22,6657,-31.135492,-64.14098,531,0,20.94458
18:21:05,2020/02/22,6658,-31.135495,-64.140978,531,0,20.94458
18:21:06,2020/02/22,6659,-31.135497,-64.140976,531,0,20.94458
18:21:07,2020/02/22,6660,-31.135499,-64.140974,531,0,20.94458
18:21:08,2020/02/22,6661,-31.1355,-64.140972,531,0,20.94458
18:21:09,2020/02/22,6662,-31.135501,-64.14097,531,0,20.94458
18:21:10,2020/02/22,6663,-31.135502,-64.140968,531,0,20.94458
18:21:11,2020/02/22,6664,-31.135502,-64.140967,531,0,20.94458
18:21:12,2020/02/22,6665,-31.135502,-64.140967,531,0,20.94458
18:21:13,2020/02/22,6666,-31.135502,-64.140967,531,0,20.94458
18:21:14,2020/02/22,6667,-31.135502,-64.140966,531,0,20.94458
18:21:15,2020/02/22,6668,-31.135502,-64.140966,531,0,20.94458
18:21:16,2020/02/22,6669,-31.135502,-64.140967,531,0,20.94458
18:21:17,2020/02/22,6670,-31.135502,-64.140967,531,0,20.94458
18:21:18,2020/02/22,6671,-31.135502,-64.140967,531,0,20.94458
18:21:19,2020/02/22,6672,-31.135502,-64.140967,532,0,20.94458
18:21:20,2020/02/22,6673,-31.135502,-64.140968,532,0,20.94458
18:21:21,2020/02/22,6674,-31.135502,-64.140968,532,0,20.94458
18:21:22,2020/02/22,6675,-31.135502,-64.140968,532,0,20.94458
18:21:23,2020/02/22,6676,-31.135502,-64.140968,532,0,20.94458
18:21:24,2020/02/22,6677,-31.135502,-64.140968,532,0,20.94458
18:21:25,2020/02/22,6678,-31.135502,-64.140968,532,0,20.94458
18:21:26,2020/02/22,6679,-31.135502,-64.140968,532,0,20.94458
18:21:27,2020/02/22,6680,-31.135502,-64.140968,531,0,20.94458
18:21:28,2020/02/22,6681,-31.135502,-64.140968,531,0,20.94458
18:21:29,2020/02/22,6682,-31.135501,-64.140968,531,0,20.94458
18:21:30,2020/02/22,6683,-31.135501,-64.140968,531,0,20.94458
18:21:31,2020/02/22,6684,-31.135501,-64.140968,531,0,20.94458
18:21:32,2020/02/22,6685,-31.135501,-64.140968,531,0,20.94458
18:21:33,2020/02/22,6686,-31.1355,-64.140968,531,0,20.94458
18:21:34,2020/02/22,6687,-31.1355,-64.140968,531,0,20.94458
18:21:35,2020/02/22,6688,-31.1355,-64.140967,531,0,20.94458
18:21:36,2020/02/22,6689,-31.1355,-64.140963,531,0,20.94458
18:21:37,2020/02/22,6690,-31.1355,-64.140958,531,0,20.94458
18:21:38,2020/02/22,6691,-31.135498,-64.14095,531,0,20.94458
18:21:39,2020/02/22,6692,-31.135495,-64.140941,531,0,20.94526
18:21:40,2020/02/22,6693,-31.135489,-64.140931,531,0,20.94651
18:21:41,2020/02/22,6694,-31.13548,-64.140921,531,0,20.94776
18:21:42,2020/02/22,6695,-31.135467,-64.140912,531,0,20.949301
18:21:43,2020/02/22,6696,-31.13545,-64.140904,531,0,20.951051
18:21:44,2020/02/22,6697,-31.135431,-64.140898,531,0,20.95307
18:21:45,2020/02/22,6698,-31.13541,-64.140892,531,0,20.955721
18:21:46,2020/02/22,6699,-31.135387,-64.140886,531,0,20.958801
18:21:47,2020/02/22,6700,-31.135363,-64.140882,531,0,20.961869
18:21:48,2020/02/22,6701,-31.135339,-64.140878,531,0,20.96483
18:21:49,2020/02/22,6702,-31.135315,-64.140873,531,0,20.96757
18:21:50,2020/02/22,6703,-31.135291,-64.140868,532,0,20.97033
18:21:51,2020/02/22,6704,-31.135267,-64.140864,532,0,20.973221
18:21:52,2020/02/22,6705,-31.135244,-64.140859,532,0,20.976199
18:21:53,2020/02/22,6706,-31.135221,-64.140855,532,0,20.979199
18:21:54,2020/02/22,6707,-31.1352,-64.14085,532,0,20.98207
18:21:55,2020/02/22,6708,-31.135179,-64.140846,532,0,20.98483
18:21:56,2020/02/22,6709,-31.135159,-64.140841,533,0,20.98742
18:21:57,2020/02/22,6710,-31.135139,-64.140837,533,0,20.989801
18:21:58,2020/02/22,6711,-31.13512,-64.140835,534,0,20.99215
18:21:59,2020/02/22,6712,-31.135101,-64.140836,534,0,20.99448
18:22:00,2020/02/22,6713,-31.135083,-64.14084,534,0,20.996869
18:22:01,2020/02/22,6714,-31.135065,-64.140849,534,0,20.99933
18:22:01,2020/02/22,6715,-31.135061,-64.140853,534,0,21
18:22:02,2020/02/22,6716,-31.13505,-64.140863,534,0,21.00176
18:22:03,2020/02/22,6717,-31.135038,-64.14088,534,0,21.00423
18:22:04,2020/02/22,6718,-31.135027,-64.140902,534,0,21.00684
18:22:05,2020/02/22,6719,-31.135019,-64.140926,534,0,21.00958
18:22:06,2020/02/22,6720,-31.135013,-64.140954,534,0,21.012369
18:22:07,2020/02/22,6721,-31.135008,-64.140983,534,0,21.015109
18:22:08,2020/02/22,6722,-31.135003,-64.141013,534,0,21.017949
18:22:09,2020/02/22,6723,-31.134997,-64.141042,534,0,21.02065
18:22:10,2020/02/22,6724,-31.134992,-64.14107,534,0,21.024141
18:22:11,2020/02/22,6725,-31.134987,-64.141098,534,0,21.02758
18:22:12,2020/02/22,6726,-31.134983,-64.141125,534,0,21.03073
18:22:13,2020/02/22,6727,-31.134979,-64.141148,534,0,21.03359
18:22:14,2020/02/22,6728,-31.134977,-64.141167,534,0,21.036189
18:22:15,2020/02/22,6729,-31.134976,-64.141182,534,0,21.03859
18:22:16,2020/02/22,6730,-31.134976,-64.141193,534,0,21.040699
18:22:17,2020/02/22,6731,-31.134977,-64.141201,534,0,21.04216
18:22:18,2020/02/22,6732,-31.134978,-64.141206,535,0,21.04265
18:22:19,2020/02/22,6733,-31.134978,-64.141209,535,0,21.04265
18:22:20,2020/02/22,6734,-31.134977,-64.14121,535,0,21.04265
18:22:21,2020/02/22,6735,-31.134975,-64.141212,535,0,21.04265
18:22:22,2020/02/22,6736,-31.134974,-64.141217,535,0,21.04265
18:22:23,2020/02/22,6737,-31.134971,-64.141225,535,0,21.04265
18:22:24,2020/02/22,6738,-31.134968,-64.141235,535,0,21.04265
18:22:25,2020/02/22,6739,-31.134963,-64.141249,535,0,21.043439
18:22:26,2020/02/22,6740,-31.134957,-64.141268,535,0,21.044789
18:22:27,2020/02/22,6741,-31.13495,-64.141291,535,0,21.046369
18:22:28,2020/02/22,6742,-31.134943,-64.141319,535,0,21.04827
18:22:29,2020/02/22,6743,-31.134935,-64.141351,535,0,21.050859
18:22:30,2020/02/22,6744,-31.134926,-64.141386,535,0,21.054189
18:22:31,2020/02/22,6745,-31.134917,-64.141425,535,0,21.05817
18:22:32,2020/02/22,6746,-31.134907,-64.141466,535,0,21.06251
18:22:33,2020/02/22,6747,-31.134898,-64.141508,535,0,21.067061
18:22:34,2020/02/22,6748,-31.134888,-64.141551,534,0,21.071801
18:22:35,2020/02/22,6749,-31.13488,-64.141592,534,0,21.076359
18:22:36,2020/02/22,6750,-31.134871,-64.141632,533,0,21.08085
18:22:37,2020/02/22,6751,-31.134864,-64.141671,533,0,21.08517
18:22:38,2020/02/22,6752,-31.134857,-64.141709,532,0,21.08923
18:22:39,2020/02/22,6753,-31.13485,-64.141745,532,0,21.093109
18:22:40,2020/02/22,6754,-31.134844,-64.141779,532,0,21.09674
18:22:41,2020/02/22,6755,-31.134839,-64.141811,532,0,21.10032
18:22:42,2020/02/22,6756,-31.134836,-64.141841,532,0,21.103869
18:22:43,2020/02/22,6757,-31.134832,-64.141869,532,0,21.10732
18:22:44,2020/02/22,6758,-31.134829,-64.141892,533,0,21.11009
18:22:45,2020/02/22,6759,-31.134829,-64.14191,533,0,21.112721
18:22:46,2020/02/22,6760,-31.134833,-64.141924,533,0,21.11501
18:22:47,2020/02/22,6761,-31.134838,-64.141932,533,0,21.116699
18:22:48,2020/02/22,6762,-31.134846,-64.141938,533,0,21.11752
18:22:49,2020/02/22,6763,-31.134855,-64.141941,533,0,21.11849
18:22:50,2020/02/22,6764,-31.134866,-64.141942,533,0,21.119859
18:22:51,2020/02/22,6765,-31.134878,-64.141943,533,0,21.12133
18:22:52,2020/02/22,6766,-31.134891,-64.141945,533,0,21.12299
18:22:53,2020/02/22,6767,-31.134903,-64.141947,533,0,21.124539
18:22:54,2020/02/22,6768,-31.134915,-64.141952,533,0,21.12584
18:22:55,2020/02/22,6769,-31.134927,-64.141959,533,0,21.127289
18:22:56,2020/02/22,6770,-31.134939,-64.141968,534,0,21.128689
18:22:57,2020/02/22,6771,-31.134949,-64.141981,533,0,21.130141
18:22:58,2020/02/22,6772,-31.134959,-64.141997,533,0,21.1319
18:22:59,2020/02/22,6773,-31.134967,-64.142017,533,0,21.134109
18:23:00,2020/02/22,6774,-31.134975,-64.142041,533,0,21.13676
18:23:01,2020/02/22,6775,-31.134982,-64.142068,533,0,21.13943
18:23:02,2020/02/22,6776,-31.134989,-64.142096,533,0,21.142119
18:23:03,2020/02/22,6777,-31.134996,-64.142124,533,0,21.14508
18:23:04,2020/02/22,6778,-31.135005,-64.142152,532,0,21.14802
18:23:05,2020/02/22,6779,-31.135015,-64.142179,532,0,21.151039
18:23:06,2020/02/22,6780,-31.135026,-64.142204,532,0,21.154061
18:23:07,2020/02/22,6781,-31.135038,-64.142227,531,0,21.15699
18:23:08,2020/02/22,6782,-31.13505,-64.142248,531,0,21.15991
18:23:09,2020/02/22,6783,-31.135065,-64.142267,530,0,21.162689
18:23:10,2020/02/22,6784,-31.135082,-64.142284,530,0,21.165141
18:23:11,2020/02/22,6785,-31.135101,-64.142298,529,0,21.16748
18:23:12,2020/02/22,6786,-31.135123,-64.14231,529,0,21.169881
18:23:13,2020/02/22,6787,-31.135148,-64.14232,529,0,21.172721
