TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
18:37:46,2020/02/22,7663,-31.135595,-64.17458,565,15.49667267
18:37:47,2020/02/22,7664,-31.135583,-64.174622,565,15.17128662
18:37:48,2020/02/22,7665,-31.135571,-64.174664,565,15.17128835
18:37:49,2020/02/22,7666,-31.135559,-64.174707,565,15.49667798
18:37:50,2020/02/22,7667,-31.135546,-64.174749,565,15.30274902
18:37:51,2020/02/22,7668,-31.135533,-64.174791,565,15.30275087
18:37:52,2020/02/22,7669,-31.135521,-64.174834,565,15.4966836
18:37:53,2020/02/22,7670,-31.135508,-64.174878,565,15.94888982
18:37:54,2020/02/22,7671,-31.135495,-64.174921,565,15.62540718
18:37:55,2020/02/22,7672,-31.135482,-64.174964,565,15.62540908
18:37:56,2020/02/22,7673,-31.135468,-64.175009,565,16.40555984
18:37:57,2020/02/22,7674,-31.135455,-64.175053,565,15.94889778
18:37:58,2020/02/22,7675,-31.135441,-64.175096,565,15.76325179
18:37:59,2020/02/22,7676,-31.135427,-64.17514,565,16.0839667
18:38:00,2020/02/22,7677,-31.135414,-64.175184,565,15.94890395
18:38:01,2020/02/22,7678,-31.1354,-64.175228,566,16.08397073
18:38:02,2020/02/22,7679,-31.135387,-64.175272,566,15.948908
18:38:03,2020/02/22,7680,-31.135373,-64.175316,565,16.08397474
18:38:04,2020/02/22,7681,-31.13536,-64.17536,566,15.94891206
18:38:05,2020/02/22,7682,-31.135346,-64.175403,566,15.76326559
18:38:06,2020/02/22,7683,-31.135332,-64.175447,566,16.08398086
18:38:07,2020/02/22,7684,-31.135319,-64.17549,566,15.62543295
18:38:08,2020/02/22,7685,-31.135305,-64.175533,565,15.76327154
18:38:09,2020/02/22,7686,-31.135292,-64.175577,565,15.94892227
18:38:10,2020/02/22,7687,-31.135279,-64.175621,566,15.94892423
18:38:11,2020/02/22,7688,-31.135266,-64.175665,566,15.94892618
18:38:12,2020/02/22,7689,-31.135254,-64.175709,566,15.82284033
18:38:13,2020/02/22,7690,-31.135241,-64.175753,566,15.94892994
18:38:14,2020/02/22,7691,-31.135228,-64.175797,566,15.94893189
18:38:15,2020/02/22,7692,-31.135214,-64.175841,566,16.08399844
18:38:16,2020/02/22,7693,-31.135202,-64.175885,566,15.8228482
18:38:17,2020/02/22,7694,-31.135189,-64.17593,566,16.27320749
18:38:18,2020/02/22,7695,-31.135175,-64.175975,566,16.4056046
18:38:19,2020/02/22,7696,-31.135162,-64.17602,566,16.27321165
18:38:20,2020/02/22,7697,-31.135149,-64.176065,566,16.27321365
18:38:21,2020/02/22,7698,-31.135136,-64.17611,566,16.27321565
18:38:22,2020/02/22,7699,-31.135124,-64.176156,566,16.47710725
18:38:23,2020/02/22,7700,-31.13511,-64.176201,566,16.40561453
18:38:24,2020/02/22,7701,-31.135097,-64.176246,567,16.27322166
18:38:25,2020/02/22,7702,-31.135084,-64.176291,567,16.27322366
18:38:26,2020/02/22,7703,-31.135071,-64.176335,567,15.94895547
18:38:27,2020/02/22,7704,-31.135058,-64.17638,567,16.27322767
18:38:28,2020/02/22,7705,-31.135044,-64.176424,567,16.08402377
18:38:29,2020/02/22,7706,-31.135031,-64.176468,567,15.94896149
18:38:30,2020/02/22,7707,-31.135017,-64.176513,567,16.40562874
18:38:31,2020/02/22,7708,-31.135003,-64.176557,567,16.08402988
18:38:32,2020/02/22,7709,-31.134989,-64.176601,568,16.08403196
18:38:33,2020/02/22,7710,-31.134976,-64.176646,568,16.2732403
18:38:34,2020/02/22,7711,-31.134962,-64.17669,568,16.08403598
18:38:35,2020/02/22,7712,-31.134948,-64.176735,568,16.40563929
18:38:36,2020/02/22,7713,-31.134934,-64.17678,568,16.40564142
18:38:37,2020/02/22,7714,-31.13492,-64.176825,568,16.40564356
18:38:38,2020/02/22,7715,-31.134907,-64.17687,568,16.27325093
18:38:39,2020/02/22,7716,-31.134893,-64.176915,568,16.40564768
18:38:40,2020/02/22,7717,-31.134879,-64.176961,568,16.72808669
18:38:41,2020/02/22,7718,-31.134865,-64.177007,568,16.72808887
18:38:42,2020/02/22,7719,-31.134851,-64.177053,568,16.72809107
18:38:43,2020/02/22,7720,-31.134837,-64.1771,568,17.05131827
18:38:44,2020/02/22,7721,-31.134822,-64.177147,567,17.18704539
18:38:45,2020/02/22,7722,-31.134808,-64.177195,567,17.37529205
18:38:46,2020/02/22,7723,-31.134793,-64.177244,567,17.83075487
18:38:47,2020/02/22,7724,-31.134778,-64.177293,567,17.83075737
18:38:48,2020/02/22,7725,-31.134764,-64.177343,567,18.02530937
18:38:49,2020/02/22,7726,-31.134749,-64.177392,567,17.83076221
18:38:50,2020/02/22,7727,-31.134735,-64.177442,567,18.02531435
18:38:51,2020/02/22,7728,-31.134721,-64.177491,567,17.69997896
18:38:52,2020/02/22,7729,-31.134707,-64.17754,567,17.69998131
18:38:53,2020/02/22,7730,-31.134694,-64.177589,567,17.5773407
18:38:54,2020/02/22,7731,-31.134679,-64.177637,567,17.50852655
18:38:55,2020/02/22,7732,-31.134665,-64.177686,567,17.69998836
18:38:56,2020/02/22,7733,-31.13465,-64.177734,567,17.50853127
18:38:57,2020/02/22,7734,-31.134636,-64.177783,567,17.69999323
18:38:58,2020/02/22,7735,-31.134621,-64.177831,567,17.508536
18:38:59,2020/02/22,7736,-31.134607,-64.177879,567,17.37532505
18:39:00,2020/02/22,7737,-31.134593,-64.177927,567,17.37532734
18:39:01,2020/02/22,7738,-31.134579,-64.177975,567,17.37532964
18:39:02,2020/02/22,7739,-31.134565,-64.178024,567,17.70000515
18:39:03,2020/02/22,7740,-31.134551,-64.178072,567,17.37533424
18:39:04,2020/02/22,7741,-31.134536,-64.178121,567,17.83079771
18:39:05,2020/02/22,7742,-31.134522,-64.17817,567,17.70001237
18:39:06,2020/02/22,7743,-31.134507,-64.178219,567,17.83080254
18:39:06,2020/02/22,7744,-31.134499,-64.178245,567,#DIV/0!
18:39:07,2020/02/22,7745,-31.134491,-64.178269,567,8.824923111
18:39:08,2020/02/22,7746,-31.134475,-64.17832,567,18.61143967
18:39:09,2020/02/22,7747,-31.13446,-64.178371,567,18.47750819
18:39:10,2020/02/22,7748,-31.134444,-64.178421,567,18.29011276
18:39:11,2020/02/22,7749,-31.134428,-64.178472,567,18.6114478
18:39:12,2020/02/22,7750,-31.134411,-64.178523,567,18.75297457
18:39:13,2020/02/22,7751,-31.134394,-64.178575,567,19.07266746
18:39:14,2020/02/22,7752,-31.134376,-64.178627,567,19.2191364
18:39:15,2020/02/22,7753,-31.134359,-64.178679,567,19.07267361
18:39:16,2020/02/22,7754,-31.134342,-64.178731,567,19.07267659
18:39:17,2020/02/22,7755,-31.134325,-64.178783,567,19.07267957
18:39:18,2020/02/22,7756,-31.134309,-64.178834,567,18.61146838
18:39:19,2020/02/22,7757,-31.134293,-64.178885,567,18.61147115
18:39:20,2020/02/22,7758,-31.134277,-64.178936,567,18.61147392
18:39:21,2020/02/22,7759,-31.134262,-64.178986,568,18.15383917
18:39:22,2020/02/22,7760,-31.134248,-64.179035,568,17.70005838
18:39:23,2020/02/22,7761,-31.134234,-64.179085,568,18.02540035
18:39:24,2020/02/22,7762,-31.13422,-64.179134,568,17.70006308
18:39:25,2020/02/22,7763,-31.134206,-64.179182,568,17.37539086
18:39:26,2020/02/22,7764,-31.134192,-64.17923,568,17.37539316
18:39:27,2020/02/22,7765,-31.134178,-64.179278,568,17.37539546
18:39:28,2020/02/22,7766,-31.134164,-64.179325,568,17.05142619
18:39:29,2020/02/22,7767,-31.13415,-64.179372,568,17.05142843
18:39:30,2020/02/22,7768,-31.134137,-64.179418,568,16.59838127
18:39:31,2020/02/22,7769,-31.134123,-64.179464,568,16.72820505
18:39:32,2020/02/22,7770,-31.134109,-64.179509,568,16.40576746
18:39:33,2020/02/22,7771,-31.134097,-64.179552,568,15.4968939
18:39:34,2020/02/22,7772,-31.134085,-64.179593,568,14.84688486
18:39:35,2020/02/22,7773,-31.134074,-64.179632,568,14.06982332
18:39:36,2020/02/22,7774,-31.134063,-64.17967,568,13.74481346
18:39:37,2020/02/22,7775,-31.134054,-64.179706,568,12.85046914
18:39:38,2020/02/22,7776,-31.134044,-64.17974,568,12.3183874
18:39:39,2020/02/22,7777,-31.134035,-64.179774,567,12.19418355
18:39:40,2020/02/22,7778,-31.134026,-64.179808,568,12.19418461
18:39:41,2020/02/22,7779,-31.134017,-64.179841,568,11.86727091
18:39:42,2020/02/22,7780,-31.134008,-64.179873,568,11.54126961
18:39:43,2020/02/22,7781,-31.133999,-64.179905,568,11.5412706
18:39:44,2020/02/22,7782,-31.133991,-64.179936,568,11.09416124
18:39:45,2020/02/22,7783,-31.133982,-64.179966,568,10.89233244
18:39:46,2020/02/22,7784,-31.133973,-64.179995,568,10.56958391
18:39:47,2020/02/22,7785,-31.133964,-64.180024,567,10.56958479
18:39:48,2020/02/22,7786,-31.133955,-64.180052,567,10.24812785
18:39:49,2020/02/22,7787,-31.133945,-64.180079,566,10.08025371
18:39:50,2020/02/22,7788,-31.133937,-64.180105,566,9.466807451
18:39:51,2020/02/22,7789,-31.133928,-64.180129,565,8.977982543
18:39:52,2020/02/22,7790,-31.13392,-64.180152,565,8.5065915
18:39:53,2020/02/22,7791,-31.133913,-64.180173,565,7.721848616
18:39:54,2020/02/22,7792,-31.133907,-64.180194,564,7.585764128
18:39:55,2020/02/22,7793,-31.133902,-64.180215,564,7.46867928
18:39:56,2020/02/22,7794,-31.133897,-64.180234,564,6.810936715
18:39:57,2020/02/22,7795,-31.133891,-64.180255,564,7.585765284
18:39:58,2020/02/22,7796,-31.133886,-64.180275,565,7.139161306
18:39:59,2020/02/22,7797,-31.133881,-64.180297,565,7.79933106
18:40:00,2020/02/22,7798,-31.133876,-64.180318,565,7.468681175
18:40:01,2020/02/22,7799,-31.13387,-64.180339,566,7.585766795
18:40:02,2020/02/22,7800,-31.133865,-64.180363,566,8.463495462
18:40:03,2020/02/22,7801,-31.13386,-64.180387,566,8.463495887
18:40:04,2020/02/22,7802,-31.133855,-64.180413,566,9.130781783
18:40:05,2020/02/22,7803,-31.133849,-64.180439,566,9.226800016
18:40:06,2020/02/22,7804,-31.133842,-64.180466,566,9.666405837
18:40:07,2020/02/22,7805,-31.133834,-64.180496,567,10.76657496
18:40:08,2020/02/22,7806,-31.133826,-64.180525,567,10.43993825
18:40:09,2020/02/22,7807,-31.133817,-64.180554,568,10.56959927
18:40:10,2020/02/22,7808,-31.133807,-64.180583,569,10.71265754
18:40:11,2020/02/22,7809,-31.133796,-64.180612,569,10.86858403
18:40:12,2020/02/22,7810,-31.133785,-64.180643,569,11.4984629
18:40:13,2020/02/22,7811,-31.133774,-64.180674,569,11.49846403
18:40:14,2020/02/22,7812,-31.133763,-64.180706,569,11.81571712
18:40:15,2020/02/22,7813,-31.133751,-64.18074,569,12.60135378
18:40:16,2020/02/22,7814,-31.133739,-64.180774,570,12.60135514
18:40:17,2020/02/22,7815,-31.133728,-64.180808,570,12.45426178
18:40:18,2020/02/22,7816,-31.133716,-64.180844,570,13.23747834
18:40:19,2020/02/22,7817,-31.133705,-64.18088,570,13.09753114
18:40:20,2020/02/22,7818,-31.133693,-64.180915,570,12.91879214
18:40:21,2020/02/22,7819,-31.133681,-64.180951,570,13.23748258
18:40:22,2020/02/22,7820,-31.13367,-64.180987,570,13.09753543
18:40:23,2020/02/22,7821,-31.133659,-64.181023,570,13.09753677
18:40:24,2020/02/22,7822,-31.133648,-64.18106,571,13.42073165
18:40:25,2020/02/22,7823,-31.133637,-64.181096,571,13.09753946
18:40:26,2020/02/22,7824,-31.133625,-64.181133,571,13.55734717
18:40:27,2020/02/22,7825,-31.133614,-64.181171,571,13.74487185
18:40:28,2020/02/22,7826,-31.133603,-64.181209,571,13.74487328
18:40:29,2020/02/22,7827,-31.133591,-64.181248,572,14.20025679
18:40:30,2020/02/22,7828,-31.133579,-64.181286,572,13.87829864
18:40:31,2020/02/22,7829,-31.133567,-64.181325,572,14.20025997
18:40:32,2020/02/22,7830,-31.133556,-64.181365,572,14.39572358
18:40:33,2020/02/22,7831,-31.133544,-64.181404,572,14.20026302
18:40:34,2020/02/22,7832,-31.133533,-64.181444,572,14.39572675
18:40:35,2020/02/22,7833,-31.133521,-64.181484,573,14.52317258
18:40:36,2020/02/22,7834,-31.133509,-64.181523,573,14.20026766
18:40:37,2020/02/22,7835,-31.133497,-64.181563,573,14.52317586
18:40:38,2020/02/22,7836,-31.133485,-64.181604,573,14.84696895
18:40:39,2020/02/22,7837,-31.133473,-64.181645,573,14.84697063
18:40:40,2020/02/22,7838,-31.133461,-64.181686,573,14.84697231
18:40:41,2020/02/22,7839,-31.133449,-64.181727,573,14.84697399
18:40:42,2020/02/22,7840,-31.133438,-64.181769,574,15.04964315
18:40:43,2020/02/22,7841,-31.133427,-64.181811,574,15.04964474
18:40:44,2020/02/22,7842,-31.133416,-64.181852,574,14.72233774
18:40:45,2020/02/22,7843,-31.133406,-64.181894,574,14.93743068
18:40:46,2020/02/22,7844,-31.133396,-64.181934,574,14.27839024
18:40:47,2020/02/22,7845,-31.133386,-64.181976,575,14.93743361
18:40:48,2020/02/22,7846,-31.133377,-64.182016,575,14.17137686
18:40:49,2020/02/22,7847,-31.133368,-64.182056,575,14.17137811
18:40:50,2020/02/22,7848,-31.133359,-64.182096,575,14.17137937
18:40:51,2020/02/22,7849,-31.133351,-64.182135,575,13.74150309
18:40:52,2020/02/22,7850,-31.133343,-64.182174,575,13.74150419
18:40:53,2020/02/22,7851,-31.133335,-64.182212,575,13.40853295
18:40:54,2020/02/22,7852,-31.133328,-64.18225,575,13.3186022
18:40:55,2020/02/22,7853,-31.133321,-64.182287,575,12.98382787
18:40:56,2020/02/22,7854,-31.133314,-64.182323,575,12.64947491
18:40:57,2020/02/22,7855,-31.133307,-64.182358,575,12.31557768
18:40:58,2020/02/22,7856,-31.1333,-64.182393,575,12.31557855
18:40:59,2020/02/22,7857,-31.133293,-64.182427,574,11.98217509
18:41:00,2020/02/22,7858,-31.133287,-64.182462,574,12.23071462
18:41:01,2020/02/22,7859,-31.133279,-64.182495,574,11.7520215
18:41:02,2020/02/22,7860,-31.13327,-64.182529,574,12.19427331
18:41:03,2020/02/22,7861,-31.133259,-64.182562,574,12.13440596
18:41:04,2020/02/22,7862,-31.133245,-64.182595,573,12.61990224
18:41:05,2020/02/22,7863,-31.133229,-64.182628,573,12.99524703
18:41:06,2020/02/22,7864,-31.133208,-64.18266,573,13.81628576
18:41:07,2020/02/22,7865,-31.133183,-64.182691,573,14.59375325
18:41:08,2020/02/22,7866,-31.133154,-64.182722,572,15.73498647
18:41:09,2020/02/22,7867,-31.13312,-64.182751,572,16.85162169
18:41:10,2020/02/22,7868,-31.133083,-64.182779,572,17.64699597
18:41:11,2020/02/22,7869,-31.133043,-64.182807,572,18.66634032
18:41:12,2020/02/22,7870,-31.133,-64.182833,571,19.38175793
18:41:13,2020/02/22,7871,-31.132956,-64.182859,571,19.7381255
18:41:14,2020/02/22,7872,-31.13291,-64.182886,571,20.60727123
18:41:15,2020/02/22,7873,-31.132864,-64.182912,571,20.4557368
18:41:16,2020/02/22,7874,-31.132816,-64.18294,571,21.4765571
18:41:17,2020/02/22,7875,-31.132768,-64.182968,571,21.47655927
18:41:18,2020/02/22,7876,-31.132719,-64.182997,571,21.98813949
18:41:19,2020/02/22,7877,-31.13267,-64.183027,571,22.14509855
18:41:20,2020/02/22,7878,-31.132619,-64.183058,571,23.01337815
18:41:21,2020/02/22,7879,-31.132568,-64.183089,571,23.01338078
18:41:22,2020/02/22,7880,-31.132516,-64.18312,571,23.36922468
18:41:23,2020/02/22,7881,-31.132463,-64.183152,571,23.8818505
18:41:24,2020/02/22,7882,-31.132408,-64.183185,571,24.75048512
18:41:25,2020/02/22,7883,-31.132354,-64.183217,570,24.23816965
18:41:26,2020/02/22,7884,-31.132299,-64.18325,570,24.75049106
18:41:27,2020/02/22,7885,-31.132243,-64.183283,570,25.10724461
18:41:28,2020/02/22,7886,-31.132188,-64.183316,570,24.75049711
18:41:29,2020/02/22,7887,-31.132132,-64.183349,570,25.10725057
18:41:30,2020/02/22,7888,-31.132077,-64.183383,570,24.90890943
18:41:31,2020/02/22,7889,-31.132022,-64.183416,570,24.75050615
18:41:32,2020/02/22,7890,-31.131967,-64.183449,570,24.75050914
18:41:33,2020/02/22,7891,-31.131912,-64.183482,569,24.75051214
18:41:34,2020/02/22,7892,-31.131856,-64.183514,569,24.95482305
18:41:35,2020/02/22,7893,-31.131801,-64.183547,569,24.75051818
18:41:36,2020/02/22,7894,-31.131746,-64.18358,569,24.75052118
18:41:37,2020/02/22,7895,-31.131691,-64.183612,569,24.59587036
18:41:38,2020/02/22,7896,-31.131636,-64.183643,569,24.44504408
18:41:39,2020/02/22,7897,-31.131581,-64.183675,569,24.59587603
18:41:40,2020/02/22,7898,-31.131527,-64.183706,569,24.08514373
18:41:41,2020/02/22,7899,-31.131473,-64.183737,569,24.0851464
18:41:42,2020/02/22,7900,-31.131419,-64.183768,569,24.08514907
18:41:43,2020/02/22,7901,-31.131366,-64.183798,569,23.57512892
18:41:44,2020/02/22,7902,-31.131313,-64.183828,569,23.57513143
18:41:45,2020/02/22,7903,-31.13126,-64.183859,569,23.7265458
18:41:46,2020/02/22,7904,-31.131207,-64.183888,569,23.42775779
18:41:47,2020/02/22,7905,-31.131154,-64.183918,569,23.57513894
18:41:48,2020/02/22,7906,-31.131102,-64.183948,569,23.21555439
18:41:49,2020/02/22,7907,-31.131049,-64.183978,569,23.5751439
18:41:50,2020/02/22,7908,-31.130997,-64.184008,568,23.21555943
18:41:51,2020/02/22,7909,-31.130944,-64.184039,568,23.72656164
18:41:52,2020/02/22,7910,-31.130892,-64.18407,568,23.36930734
18:41:53,2020/02/22,7911,-31.130839,-64.184101,568,23.72656691
18:41:54,2020/02/22,7912,-31.130787,-64.184131,568,23.21556951
18:41:55,2020/02/22,7913,-31.130735,-64.184161,568,23.215572
18:41:56,2020/02/22,7914,-31.130684,-64.184191,568,22.85734135
18:41:57,2020/02/22,7915,-31.130633,-64.18422,568,22.70530467
18:41:58,2020/02/22,7916,-31.130582,-64.184248,569,22.55744836
18:41:59,2020/02/22,7917,-31.130531,-64.184276,568,22.55745055
18:42:00,2020/02/22,7918,-31.130481,-64.184303,568,22.04986693
18:42:01,2020/02/22,7919,-31.130431,-64.18433,568,22.04986898
18:42:02,2020/02/22,7920,-31.130382,-64.184359,568,21.98825012
18:42:03,2020/02/22,7921,-31.130332,-64.184387,569,22.19582394
18:42:04,2020/02/22,7922,-31.130282,-64.184416,569,22.34607863
18:42:05,2020/02/22,7923,-31.130233,-64.184445,569,21.98825717
18:42:06,2020/02/22,7924,-31.130185,-64.184474,569,21.63192449
18:42:07,2020/02/22,7925,-31.130137,-64.184503,569,21.6319268
18:42:08,2020/02/22,7926,-31.130091,-64.184532,569,20.92402943
18:42:09,2020/02/22,7927,-31.130045,-64.184559,569,20.60739668
18:42:10,2020/02/22,7928,-31.130001,-64.184586,569,19.89526228
18:42:11,2020/02/22,7929,-31.129958,-64.184612,569,19.38188924
18:42:12,2020/02/22,7930,-31.129916,-64.184637,568,18.86926328
18:42:13,2020/02/22,7931,-31.129875,-64.184661,568,18.35744702
18:42:14,2020/02/22,7932,-31.129836,-64.184685,569,17.64532019
18:42:15,2020/02/22,7933,-31.129797,-64.184709,569,17.64532177
18:42:16,2020/02/22,7934,-31.129759,-64.184732,569,17.13185327
18:42:17,2020/02/22,7935,-31.129722,-64.184755,569,16.77743589
18:42:18,2020/02/22,7936,-31.129685,-64.184779,569,16.94110025
18:42:19,2020/02/22,7937,-31.129648,-64.184802,569,16.77743878
18:42:20,2020/02/22,7938,-31.129611,-64.184825,569,16.77744022
18:42:21,2020/02/22,7939,-31.129574,-64.184848,570,16.77744166
18:42:22,2020/02/22,7940,-31.129536,-64.184871,570,17.1318618
18:42:23,2020/02/22,7941,-31.129498,-64.184895,570,17.29217263
18:42:24,2020/02/22,7942,-31.12946,-64.184918,570,17.1318647
18:42:25,2020/02/22,7943,-31.129422,-64.18494,571,16.97695977
18:42:26,2020/02/22,7944,-31.129384,-64.184963,571,17.13186761
18:42:27,2020/02/22,7945,-31.129345,-64.184986,571,17.48826781
18:42:28,2020/02/22,7946,-31.129307,-64.185009,571,17.13187055
18:42:29,2020/02/22,7947,-31.129268,-64.185032,571,17.4882707
18:42:30,2020/02/22,7948,-31.129228,-64.185055,571,17.84653241
18:42:31,2020/02/22,7949,-31.129187,-64.185079,571,18.35747374
18:42:32,2020/02/22,7950,-31.129146,-64.185104,571,18.51351583
18:42:33,2020/02/22,7951,-31.129104,-64.185129,571,18.86929657
18:42:34,2020/02/22,7952,-31.129061,-64.185155,571,19.38192796
18:42:35,2020/02/22,7953,-31.129018,-64.185183,571,19.70634746
18:42:36,2020/02/22,7954,-31.128974,-64.18521,570,19.89530886
18:42:37,2020/02/22,7955,-31.128929,-64.185238,570,20.40937906
18:42:38,2020/02/22,7956,-31.128885,-64.185266,570,20.05695322
18:42:39,2020/02/22,7957,-31.12884,-64.185294,570,20.4093833
18:42:40,2020/02/22,7958,-31.128795,-64.185321,570,20.25055812
18:42:41,2020/02/22,7959,-31.128751,-64.185347,570,19.73830374
18:42:41,2020/02/22,7960,-31.128749,-64.185348,570,#DIV/0!
18:42:42,2020/02/22,7961,-31.128707,-64.185372,570,18.7162375
18:42:43,2020/02/22,7962,-31.128663,-64.185395,570,19.29612662
18:42:44,2020/02/22,7963,-31.12862,-64.185418,569,18.93144406
18:42:45,2020/02/22,7964,-31.128577,-64.185441,569,18.93144555
18:42:46,2020/02/22,7965,-31.128535,-64.185463,569,18.42540123
18:42:47,2020/02/22,7966,-31.128493,-64.185486,569,18.56823197
18:42:48,2020/02/22,7967,-31.128451,-64.185508,569,18.42540395
18:42:49,2020/02/22,7968,-31.128409,-64.18553,569,18.42540532
18:42:50,2020/02/22,7969,-31.128368,-64.185552,569,18.06088566
18:42:51,2020/02/22,7970,-31.128326,-64.185575,569,18.56823786
18:42:52,2020/02/22,7971,-31.128284,-64.185599,568,18.71625361
18:42:53,2020/02/22,7972,-31.128244,-64.185624,568,18.15962904
18:42:54,2020/02/22,7973,-31.128205,-64.185652,568,18.32437162
18:42:55,2020/02/22,7974,-31.128167,-64.185682,568,18.35931907
18:42:56,2020/02/22,7975,-31.128132,-64.185716,568,18.22171534
18:42:57,2020/02/22,7976,-31.128099,-64.185756,569,19.03606884
18:42:58,2020/02/22,7977,-31.12807,-64.185799,569,18.75818193
18:42:59,2020/02/22,7978,-31.128044,-64.185846,569,19.17551425
18:43:00,2020/02/22,7979,-31.12802,-64.185895,570,19.34478512
18:43:01,2020/02/22,7980,-31.128,-64.185947,570,19.5344876
18:43:02,2020/02/22,7981,-31.127982,-64.186,570,19.53834569
18:43:03,2020/02/22,7982,-31.127966,-64.186054,570,19.58097191
18:43:04,2020/02/22,7983,-31.127952,-64.186108,570,19.33391055
18:43:05,2020/02/22,7984,-31.127938,-64.186162,570,19.33391315
18:43:06,2020/02/22,7985,-31.127925,-64.186217,571,19.55178826
18:43:07,2020/02/22,7986,-31.127912,-64.18627,571,18.89206365
18:43:08,2020/02/22,7987,-31.127899,-64.186324,571,19.22170571
18:43:09,2020/02/22,7988,-31.127886,-64.186376,571,18.56290044
18:43:10,2020/02/22,7989,-31.127874,-64.186428,571,18.45468305
18:43:11,2020/02/22,7990,-31.12786,-64.186479,571,18.35248785
18:43:12,2020/02/22,7991,-31.127847,-64.186529,571,17.90609039
18:43:13,2020/02/22,7992,-31.127835,-64.186578,571,17.46418175
18:43:14,2020/02/22,7993,-31.127822,-64.186625,571,16.92510867
