Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
16.82,12/20/2019 2:19:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.83,12/20/2019 2:20:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.85,12/20/2019 2:21:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.87,12/20/2019 2:22:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.88,12/20/2019 2:23:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.90,12/20/2019 2:24:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.92,12/20/2019 2:25:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.93,12/20/2019 2:26:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.95,12/20/2019 2:27:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.97,12/20/2019 2:28:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.98,12/20/2019 2:29:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
17.00,12/20/2019 2:30:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149534,45.433995,-31.108453,-64.230428,0,10.18777624
17.02,12/20/2019 2:31:00,8.044848,7.040434,7.037378,8.079468,8.080464,7.149534,45.432126,-31.108453,-64.230428,0,10.18777624
17.03,12/20/2019 2:32:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.05,12/20/2019 2:33:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.07,12/20/2019 2:34:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.08,12/20/2019 2:35:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.10,12/20/2019 2:36:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.12,12/20/2019 2:37:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.13,12/20/2019 2:38:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.15,12/20/2019 2:39:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.17,12/20/2019 2:40:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.18,12/20/2019 2:41:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.20,12/20/2019 2:42:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.22,12/20/2019 2:43:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.23,12/20/2019 2:44:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.25,12/20/2019 2:45:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.27,12/20/2019 2:46:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.28,12/20/2019 2:47:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.30,12/20/2019 2:48:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.32,12/20/2019 2:49:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.33,12/20/2019 2:50:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.35,12/20/2019 2:51:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.37,12/20/2019 2:52:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.38,12/20/2019 2:53:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.40,12/20/2019 2:54:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.42,12/20/2019 2:55:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.43,12/20/2019 2:56:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.45,12/20/2019 2:57:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.47,12/20/2019 2:58:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.48,12/20/2019 2:59:00,8.044848,7.040434,7.037378,8.079468,8.079512,7.149534,45.431174,-31.108453,-64.230428,0,10.18777624
17.50,12/20/2019 3:00:00,8.044848,7.040434,7.036944,8.079468,8.079512,7.148172,45.429378,-31.108453,-64.230428,0,10.18777624
17.52,12/20/2019 3:01:00,8.044242,7.040434,7.036944,8.078942,8.079512,7.148172,45.428246,-31.108453,-64.230428,0,10.18777624
17.53,12/20/2019 3:02:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.55,12/20/2019 3:03:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.57,12/20/2019 3:04:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.58,12/20/2019 3:05:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.60,12/20/2019 3:06:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.62,12/20/2019 3:07:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.63,12/20/2019 3:08:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.65,12/20/2019 3:09:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.67,12/20/2019 3:10:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.68,12/20/2019 3:11:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.70,12/20/2019 3:12:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.72,12/20/2019 3:13:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.73,12/20/2019 3:14:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.75,12/20/2019 3:15:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.77,12/20/2019 3:16:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.78,12/20/2019 3:17:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.80,12/20/2019 3:18:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.82,12/20/2019 3:19:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.83,12/20/2019 3:20:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.85,12/20/2019 3:21:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.87,12/20/2019 3:22:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.88,12/20/2019 3:23:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.90,12/20/2019 3:24:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.92,12/20/2019 3:25:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.93,12/20/2019 3:26:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.95,12/20/2019 3:27:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.97,12/20/2019 3:28:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
17.98,12/20/2019 3:29:00,8.044242,7.040434,7.036944,8.078942,8.078352,7.148172,45.427086,-31.108453,-64.230428,0,10.18777624
18.00,12/20/2019 3:30:00,8.044242,7.040434,7.03651,8.078942,8.078352,7.147264,45.425744,-31.108453,-64.230428,0,10.18777624
18.02,12/20/2019 3:31:00,8.04303,7.039988,7.03651,8.078153,8.078352,7.147264,45.423297,-31.108453,-64.230428,0,10.18777624
18.03,12/20/2019 3:32:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.05,12/20/2019 3:33:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.07,12/20/2019 3:34:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.08,12/20/2019 3:35:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.10,12/20/2019 3:36:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.12,12/20/2019 3:37:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.13,12/20/2019 3:38:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.15,12/20/2019 3:39:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.17,12/20/2019 3:40:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.18,12/20/2019 3:41:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.20,12/20/2019 3:42:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.22,12/20/2019 3:43:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.23,12/20/2019 3:44:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.25,12/20/2019 3:45:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.27,12/20/2019 3:46:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.28,12/20/2019 3:47:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.30,12/20/2019 3:48:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.32,12/20/2019 3:49:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.33,12/20/2019 3:50:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.35,12/20/2019 3:51:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.37,12/20/2019 3:52:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.38,12/20/2019 3:53:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.40,12/20/2019 3:54:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.42,12/20/2019 3:55:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.43,12/20/2019 3:56:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.45,12/20/2019 3:57:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.47,12/20/2019 3:58:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.48,12/20/2019 3:59:00,8.04303,7.039988,7.03651,8.078153,8.077424,7.147264,45.422369,-31.108453,-64.230428,0,10.18777624
18.50,12/20/2019 4:00:00,8.04303,7.039988,7.036076,8.078153,8.077424,7.146356,45.421027,-31.108453,-64.230428,0,10.18777624
18.52,12/20/2019 4:01:00,8.042424,7.039534,7.036076,8.07789,8.077424,7.146356,45.419704,-31.108453,-64.230428,0,10.18777624
18.53,12/20/2019 4:02:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.55,12/20/2019 4:03:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.57,12/20/2019 4:04:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.58,12/20/2019 4:05:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.60,12/20/2019 4:06:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.62,12/20/2019 4:07:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.63,12/20/2019 4:08:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.65,12/20/2019 4:09:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.67,12/20/2019 4:10:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.68,12/20/2019 4:11:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.70,12/20/2019 4:12:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.72,12/20/2019 4:13:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.73,12/20/2019 4:14:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.75,12/20/2019 4:15:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.77,12/20/2019 4:16:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.78,12/20/2019 4:17:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.80,12/20/2019 4:18:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.82,12/20/2019 4:19:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.83,12/20/2019 4:20:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.85,12/20/2019 4:21:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.87,12/20/2019 4:22:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.88,12/20/2019 4:23:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.90,12/20/2019 4:24:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.92,12/20/2019 4:25:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.93,12/20/2019 4:26:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.95,12/20/2019 4:27:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.97,12/20/2019 4:28:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
18.98,12/20/2019 4:29:00,8.042424,7.039534,7.036076,8.07789,8.076496,7.146356,45.418776,-31.108453,-64.230428,0,10.18777624
19.00,12/20/2019 4:30:00,8.042424,7.039534,7.035642,8.07789,8.076496,7.145448,45.417434,-31.108453,-64.230428,0,10.18777624
19.02,12/20/2019 4:31:00,8.041515,7.039534,7.035642,8.076838,8.076496,7.145448,45.415473,-31.108453,-64.230428,0,10.18777624
19.03,12/20/2019 4:32:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.05,12/20/2019 4:33:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.07,12/20/2019 4:34:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.08,12/20/2019 4:35:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.10,12/20/2019 4:36:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.12,12/20/2019 4:37:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.13,12/20/2019 4:38:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.15,12/20/2019 4:39:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.17,12/20/2019 4:40:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.18,12/20/2019 4:41:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.20,12/20/2019 4:42:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.22,12/20/2019 4:43:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.23,12/20/2019 4:44:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.25,12/20/2019 4:45:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.27,12/20/2019 4:46:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.28,12/20/2019 4:47:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.30,12/20/2019 4:48:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.32,12/20/2019 4:49:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.33,12/20/2019 4:50:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.35,12/20/2019 4:51:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.37,12/20/2019 4:52:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.38,12/20/2019 4:53:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.40,12/20/2019 4:54:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.42,12/20/2019 4:55:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.43,12/20/2019 4:56:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.45,12/20/2019 4:57:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.47,12/20/2019 4:58:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.48,12/20/2019 4:59:00,8.041515,7.039534,7.035642,8.076838,8.075568,7.145448,45.414545,-31.108453,-64.230428,0,10.18777624
19.50,12/20/2019 5:00:00,8.041515,7.039534,7.035208,8.076838,8.075568,7.14454,45.413203,-31.108453,-64.230428,0,10.18777624
19.52,12/20/2019 5:01:00,8.040909,7.03908,7.035208,8.076312,8.075568,7.14454,45.411617,-31.108453,-64.230428,0,10.18777624
19.53,12/20/2019 5:02:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
19.55,12/20/2019 5:03:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
19.57,12/20/2019 5:04:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
19.58,12/20/2019 5:05:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
19.60,12/20/2019 5:06:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
19.62,12/20/2019 5:07:00,8.040909,7.03908,7.035208,8.076312,8.074872,7.14454,45.410921,-31.108453,-64.230428,0,10.18777624
