Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/21/2019 2:33:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:34:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:35:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:36:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:37:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:38:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:39:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:40:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:41:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:42:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:43:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:44:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:45:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:46:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:47:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:48:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:49:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:50:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:51:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:52:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:53:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:54:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:55:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:56:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:57:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:58:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:59:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:00:00,8044.848,7040.434,7036.944,8079.468,8079.512,7148.172,45429.378,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:01:00,8044.242,7040.434,7036.944,8078.942,8079.512,7148.172,45428.246,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:02:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:03:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:04:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:05:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:06:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:07:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:08:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:09:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:10:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:11:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:12:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:13:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:14:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:15:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:16:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:17:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:18:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:19:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:20:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:21:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:22:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:23:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:24:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:25:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:26:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:27:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:28:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:29:00,8044.242,7040.434,7036.944,8078.942,8078.352,7148.172,45427.086,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:30:00,8044.242,7040.434,7036.51,8078.942,8078.352,7147.264,45425.744,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:31:00,8043.03,7039.988,7036.51,8078.153,8078.352,7147.264,45423.297,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:32:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:33:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:34:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:35:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:36:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:37:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:38:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:39:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:40:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:41:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:42:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:43:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:44:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:45:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:46:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:47:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:48:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:49:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:50:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:51:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:52:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:53:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:54:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:55:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:56:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:57:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:58:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 3:59:00,8043.03,7039.988,7036.51,8078.153,8077.424,7147.264,45422.369,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:00:00,8043.03,7039.988,7036.076,8078.153,8077.424,7146.356,45421.027,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:01:00,8042.424,7039.534,7036.076,8077.89,8077.424,7146.356,45419.704,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:02:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:03:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:04:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:05:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:06:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:07:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:08:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:09:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:10:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:11:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:12:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:13:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:14:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:15:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:16:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:17:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:18:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:19:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:20:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:21:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:22:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:23:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:24:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:25:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:26:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:27:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:28:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:29:00,8042.424,7039.534,7036.076,8077.89,8076.496,7146.356,45418.776,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:30:00,8042.424,7039.534,7035.642,8077.89,8076.496,7145.448,45417.434,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:31:00,8041.515,7039.534,7035.642,8076.838,8076.496,7145.448,45415.473,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:32:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:33:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:34:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:35:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:36:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:37:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:38:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:39:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:40:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:41:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:42:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:43:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:44:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:45:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:46:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:47:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:48:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:49:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:50:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:51:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:52:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:53:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:54:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:55:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:56:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:57:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:58:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 4:59:00,8041.515,7039.534,7035.642,8076.838,8075.568,7145.448,45414.545,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:00:00,8041.515,7039.534,7035.208,8076.838,8075.568,7144.54,45413.203,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:01:00,8040.909,7039.08,7035.208,8076.312,8075.568,7144.54,45411.617,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:02:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:03:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:04:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:05:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:06:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:07:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:08:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:09:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:10:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:11:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:12:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:13:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:14:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:15:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:16:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:17:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:18:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:19:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:20:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:21:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:22:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:23:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:24:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:25:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:26:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
12/21/2019 5:27:00,8040.909,7039.08,7035.208,8076.312,8074.872,7144.54,45410.921,-31.108453,-64.230428,0,10.18777624
